full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Alishahryar1/free-claude-code,1868,1868,344,5,5,2,https://github.com/Alishahryar1/free-claude-code
Cranot/claude-code-guide,2602,2602,288,0,0,0,https://github.com/Cranot/claude-code-guide
chiragjoshi12/claude-code,186,186,223,0,0,0,https://github.com/chiragjoshi12/claude-code
ding113/claude-code-hub,2424,2424,275,6,6,2,https://github.com/ding113/claude-code-hub
AprilNEA/claude-code-source,370,370,612,0,0,0,https://github.com/AprilNEA/claude-code-source
mehmoodosman/claude-code,164,164,218,0,0,1,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,203,203,205,0,0,0,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,793,793,600,2,2,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,935,935,355,3,3,0,https://github.com/repowise-dev/claude-code-prompts
isboyjc/claude-code,147,147,203,0,0,2,https://github.com/isboyjc/claude-code
https-deeplearning-ai/sc-claude-code-files,485,485,667,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,151481,151481,13112,578,578,45,https://github.com/obra/superpowers
luyao618/Claude-Code-Source-Study,1149,1149,467,5,5,1,https://github.com/luyao618/Claude-Code-Source-Study
alejandrobalderas/claude-code-from-source,1417,1417,424,23,23,5,https://github.com/alejandrobalderas/claude-code-from-source
router-for-me/CLIProxyAPI,25933,25933,4318,105,105,13,https://github.com/router-for-me/CLIProxyAPI
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
snarktank/ralph,16751,16751,1656,95,95,13,https://github.com/snarktank/ralph
edmund-io/edmunds-claude-code,1394,1394,280,2,2,0,https://github.com/edmund-io/edmunds-claude-code
JrCx7scC/claude-code-source,337,337,502,-1,-1,1,https://github.com/JrCx7scC/claude-code-source
garrytan/gstack,72083,72083,10159,246,246,35,https://github.com/garrytan/gstack
bfly123/claude_code_bridge,2219,2219,211,7,7,1,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,28691,28691,2661,133,133,10,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3646,3646,259,3,3,1,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,26539,26539,2479,9,9,3,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,33593,33593,3646,24,24,2,https://github.com/wshobson/agents
rohitg00/awesome-claude-code-toolkit,1246,1246,364,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
carlvellotti/claude-code-pm-course,1851,1851,287,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
lowcortisolprogrammer/claude-code,171,171,158,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
AICoderTudou/claude-code-tudou,478,478,382,3,3,1,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,971,971,557,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,567,567,506,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3259,3259,628,9,9,3,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
anthropics/claude-plugins-official,16904,16904,1967,23,23,3,https://github.com/anthropics/claude-plugins-official
alirezarezvani/claude-skills,11000,11000,1406,43,43,6,https://github.com/alirezarezvani/claude-skills
luongnv89/claude-howto,26293,26293,3189,108,108,11,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1435,1435,215,-1,-1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1013,1013,236,2,2,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,206,206,453,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
paoloanzn/free-code,7801,7801,1735,14,14,5,https://github.com/paoloanzn/free-code
Windy3f3f3f3f/claude-code-from-scratch,902,902,316,902,902,316,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
siteboon/claudecodeui,9804,9804,1303,16,16,0,https://github.com/siteboon/claudecodeui
NanmiCoder/cc-haha,5971,5971,6290,31,31,16,https://github.com/NanmiCoder/cc-haha
lst97/claude-code-sub-agents,1531,1531,243,1531,1531,243,https://github.com/lst97/claude-code-sub-agents
