full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
https-deeplearning-ai/sc-claude-code-files,455,455,618,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
ding113/claude-code-hub,1937,1937,233,2,2,3,https://github.com/ding113/claude-code-hub
Pimzino/claude-code-spec-workflow,3551,3551,249,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
FlorianBruniaux/claude-code-ultimate-guide,1934,1934,305,17,17,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
snarktank/ralph,13215,13215,1386,18,18,2,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,25986,25986,2449,5,5,1,https://github.com/eyaltoledano/claude-task-master
feiskyer/claude-code-settings,1320,1320,196,1,1,0,https://github.com/feiskyer/claude-code-settings
siteboon/claudecodeui,8607,8607,1099,6,6,1,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,10580,10580,850,8,8,4,https://github.com/EveryInc/compound-engineering-plugin
sugyan/claude-code-webui,968,968,222,1,1,0,https://github.com/sugyan/claude-code-webui
carlvellotti/claude-code-pm-course,1643,1643,246,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
zhukunpenglinyutong/idea-claude-code-gui,1988,1988,221,2,2,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
obra/superpowers,96175,96175,7633,641,641,65,https://github.com/obra/superpowers
centminmod/my-claude-code-setup,2080,2080,207,2,2,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1475,1475,236,0,0,0,https://github.com/lst97/claude-code-sub-agents
sickn33/antigravity-awesome-skills,25666,25666,4388,56,56,10,https://github.com/sickn33/antigravity-awesome-skills
ghuntley/claude-code-source-code-deobfuscation,863,863,423,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
bfly123/claude_code_bridge,1670,1670,149,3,3,0,https://github.com/bfly123/claude_code_bridge
nishimoto265/Claude-Code-Communication,494,494,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,604,604,53,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/claude-plugins-official,12652,12652,1230,16,16,5,https://github.com/anthropics/claude-plugins-official
slopus/happy,15654,15654,1226,19,19,1,https://github.com/slopus/happy
rizethereum/claude-code-requirements-builder,1758,1758,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1449,1449,183,3,3,0,https://github.com/Njengah/claude-code-cheat-sheet
trailofbits/claude-code-config,1622,1622,124,2,2,0,https://github.com/trailofbits/claude-code-config
farion1231/cc-switch,29929,29929,1799,17,17,0,https://github.com/farion1231/cc-switch
andrepimenta/claude-code-chat,1003,1003,155,0,0,0,https://github.com/andrepimenta/claude-code-chat
steipete/claude-code-mcp,1179,1179,144,1,1,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1277,1277,355,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
catlog22/Claude-Code-Workflow,1496,1496,123,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
simonw/claude-code-transcripts,1145,1145,130,4,4,0,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1648,1648,205,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
JessyTsui/Claude-Code-Remote,1169,1169,124,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2111,2111,345,1,1,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
peterkrueck/Claude-Code-Development-Kit,1327,1327,153,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
github/spec-kit,78251,78251,6639,62,62,11,https://github.com/github/spec-kit
0xfurai/claude-code-subagents,782,782,143,0,0,1,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,980,980,123,0,0,0,https://github.com/jarrodwatts/claude-code-config
Alishahryar1/free-claude-code,1015,1015,125,1,1,2,https://github.com/Alishahryar1/free-claude-code
pchalasani/claude-code-tools,1591,1591,100,0,0,0,https://github.com/pchalasani/claude-code-tools
alirezarezvani/claude-code-tresor,629,629,141,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
alirezarezvani/claude-skills,5786,5786,673,62,62,9,https://github.com/alirezarezvani/claude-skills
winfunc/opcode,20992,20992,1619,2,2,0,https://github.com/winfunc/opcode
revfactory/claude-code-mastering,762,762,124,0,0,0,https://github.com/revfactory/claude-code-mastering
d-kimuson/claude-code-viewer,980,980,113,1,1,0,https://github.com/d-kimuson/claude-code-viewer
wasabeef/claude-code-cookbook,1044,1044,110,1,1,0,https://github.com/wasabeef/claude-code-cookbook
wanshuiyin/Auto-claude-code-research-in-sleep,2329,2329,192,26,26,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ComposioHQ/awesome-claude-skills,45741,45741,4646,74,74,11,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1746,1746,269,2,2,1,https://github.com/anthropics/claude-agent-sdk-demos
rohitg00/awesome-claude-code-toolkit,849,849,156,0,0,1,https://github.com/rohitg00/awesome-claude-code-toolkit
cixingguangming55555/wechat-bot,2533,2533,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
code-yeongyu/oh-my-openagent,41202,41202,3089,44,44,6,https://github.com/code-yeongyu/oh-my-openagent
Yeachan-Heo/oh-my-claudecode,10335,10335,721,25,25,1,https://github.com/Yeachan-Heo/oh-my-claudecode
numman-ali/openskills,9091,9091,582,2,2,2,https://github.com/numman-ali/openskills
OthmanAdi/planning-with-files,16438,16438,1506,9,9,0,https://github.com/OthmanAdi/planning-with-files
ericbuess/claude-code-docs,743,743,104,0,0,0,https://github.com/ericbuess/claude-code-docs
daymade/claude-code-skills,679,679,105,5,5,1,https://github.com/daymade/claude-code-skills
severity1/claude-code-prompt-improver,1290,1290,111,0,0,2,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,246,246,25,1,1,0,https://github.com/MadAppGang/claude-code
ccplugins/awesome-claude-code-plugins,635,635,136,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
anthropics/claude-agent-sdk-python,5564,5564,743,4,4,0,https://github.com/anthropics/claude-agent-sdk-python
greggh/claude-code.nvim,1930,1930,62,1,1,0,https://github.com/greggh/claude-code.nvim
disler/pi-vs-claude-code,497,497,146,2,2,-1,https://github.com/disler/pi-vs-claude-code
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
anomalyco/opencode,124792,124792,13107,118,118,15,https://github.com/anomalyco/opencode
kn1026/cc,705,705,270,0,0,0,https://github.com/kn1026/cc
kepano/obsidian-skills,14798,14798,817,14798,14798,817,https://github.com/kepano/obsidian-skills
BloopAI/vibe-kanban,23413,23413,2302,12,12,4,https://github.com/BloopAI/vibe-kanban
