full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Alishahryar1/free-claude-code,1447,1447,231,10,10,5,https://github.com/Alishahryar1/free-claude-code
lowcortisolprogrammer/claude-code,165,165,160,2,2,-1,https://github.com/lowcortisolprogrammer/claude-code
siteboon/claudecodeui,9370,9370,1227,13,13,0,https://github.com/siteboon/claudecodeui
mehmoodosman/claude-code,117,117,185,1,1,1,https://github.com/mehmoodosman/claude-code
bfly123/claude_code_bridge,2060,2060,190,10,10,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,22757,22757,1996,273,273,24,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,1735,1735,267,3,3,1,https://github.com/carlvellotti/claude-code-pm-course
alirezarezvani/claude-skills,9090,9090,1112,62,62,9,https://github.com/alirezarezvani/claude-skills
feiskyer/claude-code-settings,1405,1405,212,1,1,0,https://github.com/feiskyer/claude-code-settings
isboyjc/claude-code,114,114,160,14,14,12,https://github.com/isboyjc/claude-code
andrew-kramer-inno/claude-code-source-build,493,493,450,7,7,7,https://github.com/andrew-kramer-inno/claude-code-source-build
ultraworkers/claw-code-parity,4128,4128,3799,706,706,580,https://github.com/ultraworkers/claw-code-parity
sugyan/claude-code-webui,995,995,228,1,1,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1516,1516,242,2,2,0,https://github.com/lst97/claude-code-sub-agents
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2904,2904,551,23,23,8,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
centminmod/my-claude-code-setup,2149,2149,215,2,2,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,641,641,58,0,0,1,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,188,188,442,0,0,2,https://github.com/Hyper66666/claude-code-sourcemap
luyao618/Claude-Code-Source-Study,728,728,335,728,728,335,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,610,610,253,23,23,11,https://github.com/repowise-dev/claude-code-prompts
rohitg00/awesome-claude-code-toolkit,1029,1029,280,3,3,1,https://github.com/rohitg00/awesome-claude-code-toolkit
slopus/happy,17095,17095,1374,22,22,6,https://github.com/slopus/happy
luongnv89/claude-howto,17341,17341,2042,173,173,17,https://github.com/luongnv89/claude-howto
KPR111/Claude-Code,14,14,339,0,0,0,https://github.com/KPR111/Claude-Code
