full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
luongnv89/claude-howto,31925,31925,3895,30,30,0,https://github.com/luongnv89/claude-howto
Pimzino/claude-code-spec-workflow,3715,3715,262,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
qwibitai/nanoclaw,28713,28713,12789,3,3,-1,https://github.com/qwibitai/nanoclaw
alirezarezvani/claude-skills,14180,14180,1904,5,5,1,https://github.com/alirezarezvani/claude-skills
carlvellotti/claude-code-pm-course,1981,1981,316,2,2,1,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,497,497,402,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,587,587,519,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
snarktank/ralph,18765,18765,1863,2,2,1,https://github.com/snarktank/ralph
ghuntley/claude-code-source-code-deobfuscation,975,975,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
wshobson/agents,35040,35040,3812,8,8,3,https://github.com/wshobson/agents
Windy3f3f3f3f/claude-code-from-scratch,1132,1132,360,3,3,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
feiskyer/claude-code-settings,1492,1492,218,0,0,0,https://github.com/feiskyer/claude-code-settings
anthropics/claude-plugins-official,18924,18924,2324,6,6,3,https://github.com/anthropics/claude-plugins-official
sugyan/claude-code-webui,1085,1085,241,1,1,0,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,31525,31525,5247,28,28,2,https://github.com/router-for-me/CLIProxyAPI
farion1231/cc-switch,64095,64095,4141,172,172,12,https://github.com/farion1231/cc-switch
eyaltoledano/claude-task-master,27057,27057,2523,1,1,0,https://github.com/eyaltoledano/claude-task-master
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,686,686,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2272,2272,217,1,1,0,https://github.com/centminmod/my-claude-code-setup
ComposioHQ/awesome-claude-skills,58835,58835,6364,21,21,0,https://github.com/ComposioHQ/awesome-claude-skills
lst97/claude-code-sub-agents,1560,1560,250,1560,1560,250,https://github.com/lst97/claude-code-sub-agents
