full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Yuyz0112/claude-code-reverse,2168,2168,365,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6844,6844,335,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
pedrohcgs/claude-code-my-workflow,573,573,949,3,3,14,https://github.com/pedrohcgs/claude-code-my-workflow
anthropics/skills,87569,87569,9287,304,304,29,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2113,2113,299,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2454,2454,260,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3652,3652,295,7,7,2,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,597,597,589,0,0,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,14574,14574,2357,154,154,16,https://github.com/router-for-me/CLIProxyAPI
RichardAtCT/claude-code-telegram,1987,1987,243,7,7,1,https://github.com/RichardAtCT/claude-code-telegram
qwibitai/nanoclaw,20619,20619,3445,170,170,33,https://github.com/qwibitai/nanoclaw
edmund-io/edmunds-claude-code,1289,1289,266,2,2,0,https://github.com/edmund-io/edmunds-claude-code
wshobson/agents,30727,30727,3371,36,36,6,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,446,446,600,0,0,-1,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3504,3504,247,5,5,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25833,25833,2443,5,5,-1,https://github.com/eyaltoledano/claude-task-master
siteboon/claudecodeui,8080,8080,1030,25,25,5,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1679,1679,205,9,9,0,https://github.com/ding113/claude-code-hub
snarktank/ralph,12411,12411,1331,31,31,2,https://github.com/snarktank/ralph
EveryInc/compound-engineering-plugin,10086,10086,804,11,11,2,https://github.com/EveryInc/compound-engineering-plugin
carlvellotti/claude-code-pm-course,1588,1588,235,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1273,1273,188,10,10,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,855,855,417,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,948,948,216,1,1,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1454,1454,234,0,0,0,https://github.com/lst97/claude-code-sub-agents
github/spec-kit,75088,75088,6407,70,70,11,https://github.com/github/spec-kit
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,580,580,52,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
sickn33/antigravity-awesome-skills,21916,21916,3802,102,102,18,https://github.com/sickn33/antigravity-awesome-skills
centminmod/my-claude-code-setup,1950,1950,180,2,2,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1752,1752,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
bfly123/claude_code_bridge,1477,1477,135,4,4,0,https://github.com/bfly123/claude_code_bridge
andrepimenta/claude-code-chat,996,996,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
Njengah/claude-code-cheat-sheet,1400,1400,180,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1168,1168,140,1,1,0,https://github.com/steipete/claude-code-mcp
zhukunpenglinyutong/idea-claude-code-gui,1558,1558,171,5,5,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
trailofbits/claude-code-config,1524,1524,117,1,1,1,https://github.com/trailofbits/claude-code-config
slopus/happy,14582,14582,1134,26,26,1,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1249,1249,351,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
obra/superpowers,74202,74202,5711,254,254,20,https://github.com/obra/superpowers
JessyTsui/Claude-Code-Remote,1144,1144,123,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
catlog22/Claude-Code-Workflow,1442,1442,116,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
farion1231/cc-switch,25517,25517,1563,194,194,7,https://github.com/farion1231/cc-switch
simonw/claude-code-transcripts,1110,1110,124,2,2,0,https://github.com/simonw/claude-code-transcripts
anthropics/claude-plugins-official,9510,9510,958,40,40,4,https://github.com/anthropics/claude-plugins-official
peterkrueck/Claude-Code-Development-Kit,1319,1319,150,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1560,1560,100,-1,-1,0,https://github.com/pchalasani/claude-code-tools
jarrodwatts/claude-code-config,964,964,119,2,2,-1,https://github.com/jarrodwatts/claude-code-config
0xfurai/claude-code-subagents,756,756,139,0,0,0,https://github.com/0xfurai/claude-code-subagents
jeremylongshore/claude-code-plugins-plus-skills,1552,1552,186,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
winfunc/opcode,20824,20824,1602,2,2,0,https://github.com/winfunc/opcode
cixingguangming55555/wechat-bot,2535,2535,666,0,0,0,https://github.com/cixingguangming55555/wechat-bot
revfactory/claude-code-mastering,759,759,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1029,1029,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
EnzeD/vibe-coding,4022,4022,1354,1,1,0,https://github.com/EnzeD/vibe-coding
d-kimuson/claude-code-viewer,953,953,109,0,0,0,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,580,580,138,2,2,1,https://github.com/alirezarezvani/claude-code-tresor
ComposioHQ/awesome-claude-skills,42067,42067,4191,103,103,12,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1632,1632,255,1,1,0,https://github.com/anthropics/claude-agent-sdk-demos
anthropics/claude-agent-sdk-python,5268,5268,704,12,12,0,https://github.com/anthropics/claude-agent-sdk-python
Alishahryar1/free-claude-code,847,847,99,5,5,0,https://github.com/Alishahryar1/free-claude-code
code-yeongyu/oh-my-openagent,38230,38230,2883,110,110,10,https://github.com/code-yeongyu/oh-my-openagent
FlorianBruniaux/claude-code-ultimate-guide,913,913,125,913,913,125,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
ericbuess/claude-code-docs,721,721,102,0,0,0,https://github.com/ericbuess/claude-code-docs
Yeachan-Heo/oh-my-claudecode,8965,8965,629,79,79,6,https://github.com/Yeachan-Heo/oh-my-claudecode
numman-ali/openskills,8856,8856,569,10,10,0,https://github.com/numman-ali/openskills
severity1/claude-code-prompt-improver,1223,1223,107,1,1,0,https://github.com/severity1/claude-code-prompt-improver
alirezarezvani/claude-skills,2849,2849,370,50,50,4,https://github.com/alirezarezvani/claude-skills
MadAppGang/claude-code,242,242,25,0,0,0,https://github.com/MadAppGang/claude-code
anomalyco/opencode,118559,118559,12137,178,178,28,https://github.com/anomalyco/opencode
browser-use/browser-use,79965,79965,9447,36,36,3,https://github.com/browser-use/browser-use
BloopAI/vibe-kanban,22751,22751,2218,52,52,3,https://github.com/BloopAI/vibe-kanban
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1895,1895,61,0,0,0,https://github.com/greggh/claude-code.nvim
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
opactorai/Claudable,3786,3786,565,3,3,0,https://github.com/opactorai/Claudable
PleasePrompto/notebooklm-skill,4269,4269,421,4269,4269,421,https://github.com/PleasePrompto/notebooklm-skill
daymade/claude-code-skills,629,629,91,3,3,0,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,613,613,123,0,0,1,https://github.com/ccplugins/awesome-claude-code-plugins
superdesigndev/superdesign,6077,6077,688,0,0,0,https://github.com/superdesigndev/superdesign
gsd-build/get-shit-done,26586,26586,2257,130,130,9,https://github.com/gsd-build/get-shit-done
