full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ding113/claude-code-hub,2138,2138,246,9,9,0,https://github.com/ding113/claude-code-hub
FlorianBruniaux/claude-code-ultimate-guide,2303,2303,337,7,7,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
router-for-me/CLIProxyAPI,20532,20532,3337,95,95,17,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1357,1357,279,1,1,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,464,464,626,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3583,3583,251,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32351,32351,3528,22,22,1,https://github.com/wshobson/agents
obra/superpowers,116575,116575,9358,885,885,80,https://github.com/obra/superpowers
sickn33/antigravity-awesome-skills,27688,27688,4654,53,53,4,https://github.com/sickn33/antigravity-awesome-skills
zhukunpenglinyutong/idea-claude-code-gui,2195,2195,250,12,12,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
snarktank/ralph,13845,13845,1415,19,19,-1,https://github.com/snarktank/ralph
anthropics/claude-plugins-official,14910,14910,1583,42,42,9,https://github.com/anthropics/claude-plugins-official
wanshuiyin/Auto-claude-code-research-in-sleep,4307,4307,350,47,47,8,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
eyaltoledano/claude-task-master,26219,26219,2460,9,9,-1,https://github.com/eyaltoledano/claude-task-master
feiskyer/claude-code-settings,1370,1370,203,0,0,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1680,1680,254,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,983,983,227,1,1,0,https://github.com/sugyan/claude-code-webui
bfly123/claude_code_bridge,1891,1891,173,6,6,1,https://github.com/bfly123/claude_code_bridge
siteboon/claudecodeui,9007,9007,1151,12,12,2,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1490,1490,234,0,0,0,https://github.com/lst97/claude-code-sub-agents
centminmod/my-claude-code-setup,2112,2112,211,2,2,0,https://github.com/centminmod/my-claude-code-setup
ghuntley/claude-code-source-code-deobfuscation,872,872,424,1,1,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,627,627,55,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
slopus/happy,16296,16296,1300,47,47,2,https://github.com/slopus/happy
catlog22/Claude-Code-Workflow,1598,1598,134,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
trailofbits/claude-code-config,1681,1681,130,1,1,0,https://github.com/trailofbits/claude-code-config
alirezarezvani/claude-skills,7244,7244,868,60,60,11,https://github.com/alirezarezvani/claude-skills
rizethereum/claude-code-requirements-builder,1760,1760,173,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
Alishahryar1/free-claude-code,1161,1161,144,3,3,1,https://github.com/Alishahryar1/free-claude-code
Njengah/claude-code-cheat-sheet,1490,1490,189,1,1,1,https://github.com/Njengah/claude-code-cheat-sheet
rohitg00/awesome-claude-code-toolkit,913,913,224,4,4,1,https://github.com/rohitg00/awesome-claude-code-toolkit
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2436,2436,406,23,23,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrepimenta/claude-code-chat,1009,1009,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
steipete/claude-code-mcp,1201,1201,148,0,0,0,https://github.com/steipete/claude-code-mcp
farion1231/cc-switch,34141,34141,2046,214,214,13,https://github.com/farion1231/cc-switch
simonw/claude-code-transcripts,1266,1266,141,23,23,2,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1726,1726,224,2,2,3,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
disler/claude-code-hooks-multi-agent-observability,1303,1303,360,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,1188,1188,128,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,798,798,143,1,1,0,https://github.com/0xfurai/claude-code-subagents
pchalasani/claude-code-tools,1621,1621,104,2,2,0,https://github.com/pchalasani/claude-code-tools
jarrodwatts/claude-code-config,998,998,125,0,0,0,https://github.com/jarrodwatts/claude-code-config
peterkrueck/Claude-Code-Development-Kit,1332,1332,151,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
ComposioHQ/awesome-claude-skills,48317,48317,4972,93,93,11,https://github.com/ComposioHQ/awesome-claude-skills
winfunc/opcode,21137,21137,1624,11,11,0,https://github.com/winfunc/opcode
d-kimuson/claude-code-viewer,1007,1007,117,0,0,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,1922,1922,283,17,17,1,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,648,648,142,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
wasabeef/claude-code-cookbook,1048,1048,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
jarrodwatts/claude-hud,13956,13956,571,171,171,6,https://github.com/jarrodwatts/claude-hud
revfactory/claude-code-mastering,765,765,124,0,0,1,https://github.com/revfactory/claude-code-mastering
cixingguangming55555/wechat-bot,2532,2532,662,1,1,0,https://github.com/cixingguangming55555/wechat-bot
Yeachan-Heo/oh-my-claudecode,13019,13019,855,409,409,18,https://github.com/Yeachan-Heo/oh-my-claudecode
timothywarner-org/claude-code,204,204,31,0,0,0,https://github.com/timothywarner-org/claude-code
ccplugins/awesome-claude-code-plugins,647,647,161,0,0,2,https://github.com/ccplugins/awesome-claude-code-plugins
daymade/claude-code-skills,732,732,110,2,2,0,https://github.com/daymade/claude-code-skills
severity1/claude-code-prompt-improver,1312,1312,112,0,0,1,https://github.com/severity1/claude-code-prompt-improver
ericbuess/claude-code-docs,756,756,104,2,2,0,https://github.com/ericbuess/claude-code-docs
MadAppGang/claude-code,248,248,26,1,1,0,https://github.com/MadAppGang/claude-code
disler/pi-vs-claude-code,554,554,161,0,0,0,https://github.com/disler/pi-vs-claude-code
anthropics/claude-agent-sdk-python,5871,5871,787,28,28,3,https://github.com/anthropics/claude-agent-sdk-python
opactorai/Claudable,3838,3838,575,1,1,0,https://github.com/opactorai/Claudable
greggh/claude-code.nvim,1960,1960,63,1,1,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
bytedance/deer-flow,49124,49124,5854,816,816,100,https://github.com/bytedance/deer-flow
numman-ali/openskills,9263,9263,587,8,8,-1,https://github.com/numman-ali/openskills
PleasePrompto/notebooklm-skill,5142,5142,535,25,25,2,https://github.com/PleasePrompto/notebooklm-skill
anomalyco/opencode,131097,131097,13949,165,165,21,https://github.com/anomalyco/opencode
popup-studio-ai/bkit-claude-code,441,441,111,441,441,111,https://github.com/popup-studio-ai/bkit-claude-code
