full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Maciek-roboblog/Claude-Code-Usage-Monitor,7542,7542,377,8,8,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,116867,116867,13424,235,235,30,https://github.com/anthropics/skills
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,284,1,1,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2343,2343,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
sickn33/antigravity-awesome-skills,32845,32845,5470,75,75,10,https://github.com/sickn33/antigravity-awesome-skills
FlorianBruniaux/claude-code-ultimate-guide,3344,3344,460,31,31,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/claude-code-security-review,4246,4246,378,7,7,0,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2413,2413,337,3,3,1,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2429,2429,335,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1826,1826,504,10,10,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,120,120,283,0,0,1,https://github.com/freestylefly/claude-code
Alishahryar1/free-claude-code,1863,1863,342,2,2,0,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6526,6526,616,41,41,7,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
chiragjoshi12/claude-code,186,186,223,0,0,0,https://github.com/chiragjoshi12/claude-code
Cranot/claude-code-guide,2602,2602,288,1,1,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2418,2418,273,7,7,2,https://github.com/ding113/claude-code-hub
AprilNEA/claude-code-source,370,370,612,0,0,0,https://github.com/AprilNEA/claude-code-source
mehmoodosman/claude-code,164,164,217,0,0,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,203,203,205,0,0,0,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,791,791,600,1,1,1,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,932,932,355,1,1,1,https://github.com/repowise-dev/claude-code-prompts
isboyjc/claude-code,147,147,201,1,1,2,https://github.com/isboyjc/claude-code
https-deeplearning-ai/sc-claude-code-files,485,485,667,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,25828,25828,4305,121,121,15,https://github.com/router-for-me/CLIProxyAPI
obra/superpowers,150903,150903,13067,478,478,59,https://github.com/obra/superpowers
luyao618/Claude-Code-Source-Study,1144,1144,466,5,5,1,https://github.com/luyao618/Claude-Code-Source-Study
alejandrobalderas/claude-code-from-source,1394,1394,419,26,26,5,https://github.com/alejandrobalderas/claude-code-from-source
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
snarktank/ralph,16656,16656,1643,138,138,8,https://github.com/snarktank/ralph
edmund-io/edmunds-claude-code,1392,1392,280,0,0,0,https://github.com/edmund-io/edmunds-claude-code
JrCx7scC/claude-code-source,338,338,501,2,2,2,https://github.com/JrCx7scC/claude-code-source
garrytan/gstack,71837,71837,10124,304,304,50,https://github.com/garrytan/gstack
Yeachan-Heo/oh-my-claudecode,28558,28558,2651,129,129,16,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3643,3643,258,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
bfly123/claude_code_bridge,2212,2212,210,7,7,1,https://github.com/bfly123/claude_code_bridge
eyaltoledano/claude-task-master,26530,26530,2476,7,7,-1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,33569,33569,3644,26,26,4,https://github.com/wshobson/agents
rohitg00/awesome-claude-code-toolkit,1244,1244,363,7,7,0,https://github.com/rohitg00/awesome-claude-code-toolkit
lowcortisolprogrammer/claude-code,171,171,158,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
carlvellotti/claude-code-pm-course,1848,1848,287,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,475,475,381,1,1,1,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,971,971,556,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,567,567,506,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
anthropics/claude-plugins-official,16881,16881,1964,23,23,6,https://github.com/anthropics/claude-plugins-official
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3250,3250,625,9,9,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-skills,10957,10957,1400,50,50,6,https://github.com/alirezarezvani/claude-skills
luongnv89/claude-howto,26185,26185,3178,122,122,19,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1436,1436,215,2,2,1,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,206,206,453,0,0,-1,https://github.com/Hyper66666/claude-code-sourcemap
sugyan/claude-code-webui,1011,1011,236,0,0,1,https://github.com/sugyan/claude-code-webui
paoloanzn/free-code,7787,7787,1730,7787,7787,1730,https://github.com/paoloanzn/free-code
siteboon/claudecodeui,9788,9788,1303,9788,9788,1303,https://github.com/siteboon/claudecodeui
NanmiCoder/cc-haha,5940,5940,6274,19,19,13,https://github.com/NanmiCoder/cc-haha
slopus/happy,17977,17977,1468,85,85,5,https://github.com/slopus/happy
centminmod/my-claude-code-setup,2192,2192,216,1,1,0,https://github.com/centminmod/my-claude-code-setup
