full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
AprilNEA/claude-code-source,384,384,616,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,848,848,605,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1055,1055,368,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,517,517,744,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
JrCx7scC/claude-code-source,368,368,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
sickn33/antigravity-awesome-skills,38607,38607,6278,18,18,2,https://github.com/sickn33/antigravity-awesome-skills
luongnv89/claude-howto,34110,34110,4174,22,22,0,https://github.com/luongnv89/claude-howto
edmund-io/edmunds-claude-code,1443,1443,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3743,3743,267,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,34785,34785,3186,13,13,3,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2038,2038,329,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,501,501,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
Windy3f3f3f3f/claude-code-from-scratch,1258,1258,375,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,590,590,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,978,978,550,0,0,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1521,1521,222,0,0,0,https://github.com/feiskyer/claude-code-settings
wshobson/agents,35905,35905,3903,11,11,1,https://github.com/wshobson/agents
sugyan/claude-code-webui,1122,1122,244,1,1,0,https://github.com/sugyan/claude-code-webui
farion1231/cc-switch,80106,80106,5224,80106,80106,5224,https://github.com/farion1231/cc-switch
nanocoai/nanoclaw,29370,29370,12873,7,7,-1,https://github.com/nanocoai/nanoclaw
darcyegb/ClaudeCodeAgents,701,701,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/claude-plugins-official,27510,27510,2930,155,155,18,https://github.com/anthropics/claude-plugins-official
alirezarezvani/claude-skills,16117,16117,2219,13,13,2,https://github.com/alirezarezvani/claude-skills
snarktank/ralph,19504,19504,1946,15,15,1,https://github.com/snarktank/ralph
Hyper66666/claude-code-sourcemap,214,214,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
KPR111/Claude-Code,17,17,330,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2350,2350,224,4,4,0,https://github.com/centminmod/my-claude-code-setup
disler/pi-vs-claude-code,1215,1215,296,2,2,0,https://github.com/disler/pi-vs-claude-code
catlog22/Claude-Code-Workflow,2034,2034,162,0,0,1,https://github.com/catlog22/Claude-Code-Workflow
jeremylongshore/claude-code-plugins-plus-skills,2239,2239,308,0,0,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
