full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
winfunc/opcode,20858,20858,1606,2,2,-1,https://github.com/winfunc/opcode
alirezarezvani/claude-code-tresor,597,597,140,1,1,1,https://github.com/alirezarezvani/claude-code-tresor
wasabeef/claude-code-cookbook,1034,1034,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,759,759,124,0,0,0,https://github.com/revfactory/claude-code-mastering
d-kimuson/claude-code-viewer,959,959,110,0,0,0,https://github.com/d-kimuson/claude-code-viewer
cixingguangming55555/wechat-bot,2535,2535,666,0,0,0,https://github.com/cixingguangming55555/wechat-bot
ComposioHQ/awesome-claude-skills,42719,42719,4267,61,61,19,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1656,1656,257,6,6,0,https://github.com/anthropics/claude-agent-sdk-demos
Alishahryar1/free-claude-code,875,875,105,3,3,1,https://github.com/Alishahryar1/free-claude-code
EnzeD/vibe-coding,4029,4029,1362,2,2,0,https://github.com/EnzeD/vibe-coding
alirezarezvani/claude-skills,3984,3984,446,80,80,8,https://github.com/alirezarezvani/claude-skills
numman-ali/openskills,8915,8915,571,4,4,0,https://github.com/numman-ali/openskills
code-yeongyu/oh-my-openagent,38825,38825,2929,61,61,5,https://github.com/code-yeongyu/oh-my-openagent
ericbuess/claude-code-docs,728,728,102,2,2,0,https://github.com/ericbuess/claude-code-docs
Yeachan-Heo/oh-my-claudecode,9212,9212,650,12,12,0,https://github.com/Yeachan-Heo/oh-my-claudecode
severity1/claude-code-prompt-improver,1236,1236,107,5,5,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,243,243,25,0,0,0,https://github.com/MadAppGang/claude-code
anthropics/claude-agent-sdk-python,5317,5317,710,3,3,0,https://github.com/anthropics/claude-agent-sdk-python
browser-use/browser-use,80229,80229,9468,40,40,-2,https://github.com/browser-use/browser-use
anomalyco/opencode,119720,119720,12296,96,96,13,https://github.com/anomalyco/opencode
greggh/claude-code.nvim,1907,1907,61,2,2,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
laravel/claude-code,516,516,17,0,0,1,https://github.com/laravel/claude-code
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
opactorai/Claudable,3800,3800,565,1,1,-1,https://github.com/opactorai/Claudable
daymade/claude-code-skills,637,637,93,1,1,0,https://github.com/daymade/claude-code-skills
BloopAI/vibe-kanban,22890,22890,2240,8,8,2,https://github.com/BloopAI/vibe-kanban
superdesigndev/superdesign,6086,6086,690,1,1,0,https://github.com/superdesigndev/superdesign
ccplugins/awesome-claude-code-plugins,616,616,124,0,0,1,https://github.com/ccplugins/awesome-claude-code-plugins
gsd-build/get-shit-done,27649,27649,2342,145,145,10,https://github.com/gsd-build/get-shit-done
