full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Pimzino/claude-code-spec-workflow,3515,3515,248,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,31002,31002,3400,24,24,3,https://github.com/wshobson/agents
ding113/claude-code-hub,1739,1739,214,2,2,0,https://github.com/ding113/claude-code-hub
eyaltoledano/claude-task-master,25893,25893,2450,1,1,0,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,12647,12647,1346,24,24,1,https://github.com/snarktank/ralph
siteboon/claudecodeui,8257,8257,1055,7,7,3,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,10263,10263,814,19,19,-1,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1291,1291,191,0,0,0,https://github.com/feiskyer/claude-code-settings
obra/superpowers,78045,78045,6038,266,266,22,https://github.com/obra/superpowers
carlvellotti/claude-code-pm-course,1604,1604,238,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,954,954,219,0,0,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,858,858,421,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1457,1457,235,0,0,0,https://github.com/lst97/claude-code-sub-agents
FlorianBruniaux/claude-code-ultimate-guide,1306,1306,231,13,13,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
github/spec-kit,75931,75931,6463,47,47,1,https://github.com/github/spec-kit
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,585,585,53,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,1954,1954,181,1,1,0,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,23309,23309,4007,54,54,6,https://github.com/sickn33/antigravity-awesome-skills
bfly123/claude_code_bridge,1539,1539,141,4,4,0,https://github.com/bfly123/claude_code_bridge
rizethereum/claude-code-requirements-builder,1753,1753,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
zhukunpenglinyutong/idea-claude-code-gui,1593,1593,181,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
slopus/happy,14901,14901,1156,12,12,0,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1416,1416,181,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
andrepimenta/claude-code-chat,999,999,154,0,0,1,https://github.com/andrepimenta/claude-code-chat
steipete/claude-code-mcp,1168,1168,142,0,0,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1257,1257,354,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
trailofbits/claude-code-config,1558,1558,119,4,4,0,https://github.com/trailofbits/claude-code-config
anthropics/claude-plugins-official,9832,9832,1006,32,32,6,https://github.com/anthropics/claude-plugins-official
catlog22/Claude-Code-Workflow,1463,1463,120,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
farion1231/cc-switch,26771,26771,1624,18,18,3,https://github.com/farion1231/cc-switch
JessyTsui/Claude-Code-Remote,1153,1153,124,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
simonw/claude-code-transcripts,1121,1121,124,0,0,0,https://github.com/simonw/claude-code-transcripts
peterkrueck/Claude-Code-Development-Kit,1324,1324,152,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
jeremylongshore/claude-code-plugins-plus-skills,1583,1583,192,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
pchalasani/claude-code-tools,1574,1574,100,0,0,0,https://github.com/pchalasani/claude-code-tools
jarrodwatts/claude-code-config,978,978,121,1,1,0,https://github.com/jarrodwatts/claude-code-config
0xfurai/claude-code-subagents,767,767,140,0,0,0,https://github.com/0xfurai/claude-code-subagents
winfunc/opcode,20880,20880,1608,1,1,0,https://github.com/winfunc/opcode
ComposioHQ/awesome-claude-skills,43110,43110,4325,43,43,6,https://github.com/ComposioHQ/awesome-claude-skills
alirezarezvani/claude-code-tresor,601,601,140,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
wasabeef/claude-code-cookbook,1034,1034,111,-1,-1,0,https://github.com/wasabeef/claude-code-cookbook
d-kimuson/claude-code-viewer,961,961,110,0,0,0,https://github.com/d-kimuson/claude-code-viewer
revfactory/claude-code-mastering,760,760,124,0,0,0,https://github.com/revfactory/claude-code-mastering
anthropics/claude-agent-sdk-demos,1667,1667,259,0,0,0,https://github.com/anthropics/claude-agent-sdk-demos
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,1853,1853,280,2,2,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
Alishahryar1/free-claude-code,901,901,109,9,9,1,https://github.com/Alishahryar1/free-claude-code
cixingguangming55555/wechat-bot,2535,2535,666,0,0,0,https://github.com/cixingguangming55555/wechat-bot
EnzeD/vibe-coding,4033,4033,1364,1,1,0,https://github.com/EnzeD/vibe-coding
alirezarezvani/claude-skills,4273,4273,474,54,54,5,https://github.com/alirezarezvani/claude-skills
numman-ali/openskills,8957,8957,572,2,2,1,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,728,728,104,0,0,1,https://github.com/ericbuess/claude-code-docs
code-yeongyu/oh-my-openagent,39158,39158,2960,38,38,3,https://github.com/code-yeongyu/oh-my-openagent
Yeachan-Heo/oh-my-claudecode,9350,9350,658,10,10,1,https://github.com/Yeachan-Heo/oh-my-claudecode
severity1/claude-code-prompt-improver,1242,1242,107,3,3,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,243,243,25,0,0,0,https://github.com/MadAppGang/claude-code
anthropics/claude-agent-sdk-python,5338,5338,712,3,3,0,https://github.com/anthropics/claude-agent-sdk-python
browser-use/browser-use,80402,80402,9496,18,18,4,https://github.com/browser-use/browser-use
daymade/claude-code-skills,642,642,95,2,2,2,https://github.com/daymade/claude-code-skills
PleasePrompto/notebooklm-skill,4358,4358,430,4358,4358,430,https://github.com/PleasePrompto/notebooklm-skill
greggh/claude-code.nvim,1910,1910,61,0,0,0,https://github.com/greggh/claude-code.nvim
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
anomalyco/opencode,120332,120332,12411,81,81,23,https://github.com/anomalyco/opencode
BloopAI/vibe-kanban,22991,22991,2248,17,17,1,https://github.com/BloopAI/vibe-kanban
ccplugins/awesome-claude-code-plugins,617,617,125,0,0,1,https://github.com/ccplugins/awesome-claude-code-plugins
gsd-build/get-shit-done,28173,28173,2380,131,131,9,https://github.com/gsd-build/get-shit-done
rohitg00/awesome-claude-code-toolkit,675,675,117,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
