full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
VoltAgent/awesome-claude-code-subagents,16637,16637,1893,25,25,5,https://github.com/VoltAgent/awesome-claude-code-subagents
Piebald-AI/claude-code-system-prompts,8440,8440,1565,18,18,4,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8374,8374,1273,30,30,4,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9429,9429,1204,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,285,285,584,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8535,8535,633,2,2,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,744,744,1713,2,2,2,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7227,7227,508,8,8,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1825,1825,1996,21,21,23,https://github.com/chauncygu/collection-claude-code-source-code
liuup/claude-code-analysis,1142,1142,1049,38,38,14,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,857,857,1723,1,1,9,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5730,5730,516,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3773,3773,554,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,532,532,1258,3,3,3,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2365,2365,579,30,30,4,https://github.com/lintsinghua/claude-code-book
qwibitai/nanoclaw,26844,26844,11164,25,25,36,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3388,3388,448,1,1,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,889,889,1125,1,1,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3489,3489,595,0,0,1,https://github.com/disler/claude-code-hooks-mastery
anthropics/skills,112596,112596,12782,255,255,38,https://github.com/anthropics/skills
zebbern/claude-code-guide,3871,3871,368,2,2,0,https://github.com/zebbern/claude-code-guide
alex000kim/claude-code,200,200,314,1,1,1,https://github.com/alex000kim/claude-code
xorespesp/claude-code,208,208,291,0,0,0,https://github.com/xorespesp/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7407,7407,369,8,8,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5281,5281,199,0,0,0,https://github.com/kodu-ai/claude-coder
sickn33/antigravity-awesome-skills,31411,31411,5235,53,53,12,https://github.com/sickn33/antigravity-awesome-skills
VineeTagarwaL-code/claude-code,260,260,262,0,0,1,https://github.com/VineeTagarwaL-code/claude-code
Yuyz0112/claude-code-reverse,2338,2338,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,190,190,283,1,1,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1212,1212,501,12,12,2,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3052,3052,430,13,13,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2360,2360,331,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4155,4155,365,0,0,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2380,2380,323,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2576,2576,285,0,0,0,https://github.com/Cranot/claude-code-guide
freestylefly/claude-code,119,119,274,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,1617,1617,475,20,20,6,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,180,180,217,0,0,0,https://github.com/chiragjoshi12/claude-code
Alishahryar1/free-claude-code,1756,1756,311,8,8,2,https://github.com/Alishahryar1/free-claude-code
AprilNEA/claude-code-source,367,367,611,2,2,0,https://github.com/AprilNEA/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,5791,5791,516,43,43,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ding113/claude-code-hub,2331,2331,262,9,9,1,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,786,786,598,0,0,0,https://github.com/anthropics/claude-code-base-action
mehmoodosman/claude-code,157,157,215,0,0,2,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,195,195,202,0,0,0,https://github.com/fazxes/Claude-code
obra/superpowers,139931,139931,11896,592,592,67,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,479,479,652,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
eyaltoledano/claude-task-master,26439,26439,2480,4,4,3,https://github.com/eyaltoledano/claude-task-master
edmund-io/edmunds-claude-code,1388,1388,281,1,1,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,23963,23963,3990,117,117,13,https://github.com/router-for-me/CLIProxyAPI
repowise-dev/claude-code-prompts,858,858,338,6,6,6,https://github.com/repowise-dev/claude-code-prompts
garrytan/gstack,66776,66776,9210,285,285,41,https://github.com/garrytan/gstack
snarktank/ralph,14605,14605,1487,14,14,2,https://github.com/snarktank/ralph
guanshan/ClaudeCode,54,54,211,0,0,2,https://github.com/guanshan/ClaudeCode
Pimzino/claude-code-spec-workflow,3634,3634,256,-1,-1,0,https://github.com/Pimzino/claude-code-spec-workflow
luyao618/Claude-Code-Source-Study,1030,1030,438,19,19,6,https://github.com/luyao618/Claude-Code-Source-Study
isboyjc/claude-code,135,135,187,3,3,6,https://github.com/isboyjc/claude-code
wshobson/agents,33142,33142,3608,4,4,1,https://github.com/wshobson/agents
bfly123/claude_code_bridge,2131,2131,201,9,9,2,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,25903,25903,2378,182,182,18,https://github.com/Yeachan-Heo/oh-my-claudecode
lowcortisolprogrammer/claude-code,170,170,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,968,968,555,1,1,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
alirezarezvani/claude-skills,9975,9975,1234,38,38,9,https://github.com/alirezarezvani/claude-skills
anthropics/claude-plugins-official,16298,16298,1841,38,38,3,https://github.com/anthropics/claude-plugins-official
JrCx7scC/claude-code-source,297,297,440,5,5,7,https://github.com/JrCx7scC/claude-code-source
andrew-kramer-inno/claude-code-source-build,558,558,497,1,1,1,https://github.com/andrew-kramer-inno/claude-code-source-build
Kuberwastaken/claurst,8697,8697,7672,30,30,8,https://github.com/Kuberwastaken/claurst
AICoderTudou/claude-code-tudou,439,439,366,1,1,1,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1770,1770,275,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1423,1423,212,1,1,0,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,22641,22641,2716,255,255,46,https://github.com/luongnv89/claude-howto
Hyper66666/claude-code-sourcemap,200,200,452,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
rohitg00/awesome-claude-code-toolkit,1136,1136,316,5,5,0,https://github.com/rohitg00/awesome-claude-code-toolkit
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3070,3070,582,9,9,3,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
sugyan/claude-code-webui,1004,1004,232,0,0,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,9582,9582,1263,10,10,2,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2170,2170,216,1,1,0,https://github.com/centminmod/my-claude-code-setup
NanmiCoder/cc-haha,5460,5460,5928,41,41,47,https://github.com/NanmiCoder/cc-haha
darcyegb/ClaudeCodeAgents,647,647,58,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
lst97/claude-code-sub-agents,1523,1523,242,0,0,0,https://github.com/lst97/claude-code-sub-agents
