full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
slopus/happy,15614,15614,1223,45,45,2,https://github.com/slopus/happy
steipete/claude-code-mcp,1178,1178,144,3,3,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1276,1276,355,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
catlog22/Claude-Code-Workflow,1492,1492,123,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
farion1231/cc-switch,29813,29813,1790,214,214,13,https://github.com/farion1231/cc-switch
jeremylongshore/claude-code-plugins-plus-skills,1646,1646,205,1,1,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
JessyTsui/Claude-Code-Remote,1168,1168,124,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
simonw/claude-code-transcripts,1140,1140,129,0,0,0,https://github.com/simonw/claude-code-transcripts
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2092,2092,338,14,14,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
0xfurai/claude-code-subagents,782,782,143,3,3,0,https://github.com/0xfurai/claude-code-subagents
peterkrueck/Claude-Code-Development-Kit,1327,1327,153,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
jarrodwatts/claude-code-config,978,978,122,1,1,0,https://github.com/jarrodwatts/claude-code-config
Alishahryar1/free-claude-code,1012,1012,121,5,5,0,https://github.com/Alishahryar1/free-claude-code
pchalasani/claude-code-tools,1589,1589,100,0,0,0,https://github.com/pchalasani/claude-code-tools
alirezarezvani/claude-skills,5673,5673,661,61,61,4,https://github.com/alirezarezvani/claude-skills
winfunc/opcode,20985,20985,1621,5,5,0,https://github.com/winfunc/opcode
alirezarezvani/claude-code-tresor,625,625,141,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,978,978,113,0,0,0,https://github.com/d-kimuson/claude-code-viewer
wasabeef/claude-code-cookbook,1043,1043,110,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,762,762,124,0,0,0,https://github.com/revfactory/claude-code-mastering
ComposioHQ/awesome-claude-skills,45561,45561,4622,148,148,16,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1739,1739,268,-1,-1,0,https://github.com/anthropics/claude-agent-sdk-demos
wanshuiyin/Auto-claude-code-research-in-sleep,2211,2211,185,146,146,12,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
rohitg00/awesome-claude-code-toolkit,846,846,155,6,6,1,https://github.com/rohitg00/awesome-claude-code-toolkit
cixingguangming55555/wechat-bot,2533,2533,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
Yeachan-Heo/oh-my-claudecode,10278,10278,720,57,57,4,https://github.com/Yeachan-Heo/oh-my-claudecode
OthmanAdi/planning-with-files,16397,16397,1501,37,37,3,https://github.com/OthmanAdi/planning-with-files
ericbuess/claude-code-docs,743,743,104,1,1,0,https://github.com/ericbuess/claude-code-docs
daymade/claude-code-skills,674,674,104,3,3,1,https://github.com/daymade/claude-code-skills
code-yeongyu/oh-my-openagent,41077,41077,3079,109,109,6,https://github.com/code-yeongyu/oh-my-openagent
severity1/claude-code-prompt-improver,1285,1285,109,2,2,0,https://github.com/severity1/claude-code-prompt-improver
numman-ali/openskills,9083,9083,580,10,10,1,https://github.com/numman-ali/openskills
ccplugins/awesome-claude-code-plugins,634,634,137,1,1,0,https://github.com/ccplugins/awesome-claude-code-plugins
MadAppGang/claude-code,245,245,25,0,0,0,https://github.com/MadAppGang/claude-code
anthropics/claude-agent-sdk-python,5547,5547,742,16,16,0,https://github.com/anthropics/claude-agent-sdk-python
greggh/claude-code.nvim,1930,1930,62,0,0,0,https://github.com/greggh/claude-code.nvim
disler/pi-vs-claude-code,492,492,147,1,1,2,https://github.com/disler/pi-vs-claude-code
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
anomalyco/opencode,124518,124518,13068,222,222,38,https://github.com/anomalyco/opencode
kn1026/cc,705,705,270,0,0,0,https://github.com/kn1026/cc
BloopAI/vibe-kanban,23387,23387,2295,27,27,1,https://github.com/BloopAI/vibe-kanban
PleasePrompto/notebooklm-skill,4652,4652,475,9,9,2,https://github.com/PleasePrompto/notebooklm-skill
