full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
edmund-io/edmunds-claude-code,1379,1379,281,1,1,-1,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3602,3602,253,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,26363,26363,2473,6,6,0,https://github.com/eyaltoledano/claude-task-master
wanshuiyin/Auto-claude-code-research-in-sleep,5261,5261,435,62,62,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
wshobson/agents,32798,32798,3573,23,23,0,https://github.com/wshobson/agents
Kuberwastaken/claurst,7051,7051,7083,199,199,90,https://github.com/Kuberwastaken/claurst
fazxes/Claude-code,166,166,166,6,6,8,https://github.com/fazxes/Claude-code
ghuntley/claude-code-source-code-deobfuscation,960,960,549,3,3,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
siteboon/claudecodeui,9321,9321,1219,16,16,4,https://github.com/siteboon/claudecodeui
Gitlawb/openclaude,5640,5640,2180,1107,1107,434,https://github.com/Gitlawb/openclaude
anthropics/claude-plugins-official,15765,15765,1745,30,30,3,https://github.com/anthropics/claude-plugins-official
Windy3f3f3f3f/how-claude-code-works,1173,1173,383,112,112,23,https://github.com/Windy3f3f3f3f/how-claude-code-works
guanshan/ClaudeCode,46,46,189,2,2,3,https://github.com/guanshan/ClaudeCode
bfly123/claude_code_bridge,2039,2039,188,8,8,1,https://github.com/bfly123/claude_code_bridge
lowcortisolprogrammer/claude-code,162,162,158,0,0,-1,https://github.com/lowcortisolprogrammer/claude-code
carlvellotti/claude-code-pm-course,1726,1726,265,4,4,0,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1402,1402,212,2,2,1,https://github.com/feiskyer/claude-code-settings
Alishahryar1/free-claude-code,1389,1389,210,14,14,2,https://github.com/Alishahryar1/free-claude-code
chiragjoshi12/claude-code,122,122,166,10,10,11,https://github.com/chiragjoshi12/claude-code
Yeachan-Heo/oh-my-claudecode,21662,21662,1877,349,349,48,https://github.com/Yeachan-Heo/oh-my-claudecode
sugyan/claude-code-webui,989,989,227,0,0,0,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,641,641,57,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
mehmoodosman/claude-code,102,102,164,2,2,4,https://github.com/mehmoodosman/claude-code
alirezarezvani/claude-skills,8795,8795,1066,65,65,10,https://github.com/alirezarezvani/claude-skills
centminmod/my-claude-code-setup,2147,2147,214,1,1,1,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1512,1512,240,0,0,0,https://github.com/lst97/claude-code-sub-agents
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2828,2828,518,39,39,9,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
Hyper66666/claude-code-sourcemap,184,184,433,4,4,2,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,17009,17009,1358,39,39,2,https://github.com/slopus/happy
andrew-kramer-inno/claude-code-source-build,431,431,399,33,33,18,https://github.com/andrew-kramer-inno/claude-code-source-build
rohitg00/awesome-claude-code-toolkit,1007,1007,271,4,4,5,https://github.com/rohitg00/awesome-claude-code-toolkit
farion1231/cc-switch,37631,37631,2290,286,286,28,https://github.com/farion1231/cc-switch
KPR111/Claude-Code,14,14,336,1,1,1,https://github.com/KPR111/Claude-Code
luongnv89/claude-howto,16574,16574,1931,16574,16574,1931,https://github.com/luongnv89/claude-howto
nishimoto265/Claude-Code-Communication,494,494,236,-1,-1,0,https://github.com/nishimoto265/Claude-Code-Communication
catlog22/Claude-Code-Workflow,1676,1676,139,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
