full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Yeachan-Heo/oh-my-claudecode,28303,28303,2615,120,120,10,https://github.com/Yeachan-Heo/oh-my-claudecode
wshobson/agents,33513,33513,3632,20,20,1,https://github.com/wshobson/agents
lowcortisolprogrammer/claude-code,171,171,158,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
carlvellotti/claude-code-pm-course,1847,1847,285,3,3,1,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,473,473,380,0,0,1,https://github.com/AICoderTudou/claude-code-tudou
rohitg00/awesome-claude-code-toolkit,1223,1223,356,9,9,2,https://github.com/rohitg00/awesome-claude-code-toolkit
ghuntley/claude-code-source-code-deobfuscation,971,971,556,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,16824,16824,1949,24,24,4,https://github.com/anthropics/claude-plugins-official
andrew-kramer-inno/claude-code-source-build,567,567,505,1,1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3234,3234,623,11,11,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-skills,10806,10806,1373,50,50,6,https://github.com/alirezarezvani/claude-skills
luongnv89/claude-howto,25922,25922,3134,128,128,24,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1433,1433,214,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1010,1010,235,1,1,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,206,206,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
Kuberwastaken/claurst,8979,8979,7733,17,17,0,https://github.com/Kuberwastaken/claurst
slopus/happy,17859,17859,1460,30,30,2,https://github.com/slopus/happy
siteboon/claudecodeui,9749,9749,1297,9749,9749,1297,https://github.com/siteboon/claudecodeui
Windy3f3f3f3f/claude-code-from-scratch,886,886,314,886,886,314,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
paoloanzn/free-code,7761,7761,1719,9,9,6,https://github.com/paoloanzn/free-code
