full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
carlvellotti/claude-code-pm-course,1827,1827,282,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
lowcortisolprogrammer/claude-code,171,171,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,972,972,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,16702,16702,1925,17,17,2,https://github.com/anthropics/claude-plugins-official
alirezarezvani/claude-skills,10570,10570,1337,27,27,6,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,564,564,504,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,470,470,377,2,2,1,https://github.com/AICoderTudou/claude-code-tudou
rohitg00/awesome-claude-code-toolkit,1191,1191,342,2,2,2,https://github.com/rohitg00/awesome-claude-code-toolkit
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3188,3188,611,10,10,4,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alejandrobalderas/claude-code-from-source,1053,1053,348,61,61,16,https://github.com/alejandrobalderas/claude-code-from-source
luongnv89/claude-howto,25295,25295,3041,99,99,8,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1431,1431,213,1,1,0,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,205,205,452,1,1,0,https://github.com/Hyper66666/claude-code-sourcemap
sugyan/claude-code-webui,1007,1007,234,0,0,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,9707,9707,1288,4,4,1,https://github.com/siteboon/claudecodeui
slopus/happy,17727,17727,1444,14,14,1,https://github.com/slopus/happy
NanmiCoder/cc-haha,5817,5817,6191,17,17,18,https://github.com/NanmiCoder/cc-haha
paoloanzn/free-code,7714,7714,1685,10,10,6,https://github.com/paoloanzn/free-code
centminmod/my-claude-code-setup,2188,2188,217,1,1,1,https://github.com/centminmod/my-claude-code-setup
