full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
router-for-me/CLIProxyAPI,14420,14420,2341,25,25,5,https://github.com/router-for-me/CLIProxyAPI
RichardAtCT/claude-code-telegram,1980,1980,242,6,6,2,https://github.com/RichardAtCT/claude-code-telegram
edmund-io/edmunds-claude-code,1287,1287,266,3,3,1,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,446,446,601,1,1,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
qwibitai/nanoclaw,20449,20449,3412,78,78,26,https://github.com/qwibitai/nanoclaw
wshobson/agents,30691,30691,3365,30,30,1,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,25828,25828,2444,0,0,0,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3499,3499,247,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
siteboon/claudecodeui,8055,8055,1025,8,8,2,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1670,1670,205,0,0,0,https://github.com/ding113/claude-code-hub
snarktank/ralph,12380,12380,1329,19,19,2,https://github.com/snarktank/ralph
EveryInc/compound-engineering-plugin,10075,10075,802,11,11,2,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1263,1263,188,0,0,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1587,1587,235,5,5,1,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,855,855,417,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,947,947,216,0,0,1,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1454,1454,234,2,2,0,https://github.com/lst97/claude-code-sub-agents
github/spec-kit,75018,75018,6396,49,49,2,https://github.com/github/spec-kit
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,579,579,52,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
sickn33/antigravity-awesome-skills,21814,21814,3784,85,85,7,https://github.com/sickn33/antigravity-awesome-skills
centminmod/my-claude-code-setup,1948,1948,180,0,0,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1752,1752,173,0,0,1,https://github.com/rizethereum/claude-code-requirements-builder
bfly123/claude_code_bridge,1473,1473,135,2,2,0,https://github.com/bfly123/claude_code_bridge
andrepimenta/claude-code-chat,996,996,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
steipete/claude-code-mcp,1167,1167,140,2,2,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1400,1400,180,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
zhukunpenglinyutong/idea-claude-code-gui,1553,1553,170,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
slopus/happy,14556,14556,1133,12,12,1,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1249,1249,351,1,1,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
obra/superpowers,73948,73948,5691,133,133,8,https://github.com/obra/superpowers
trailofbits/claude-code-config,1523,1523,116,2,2,2,https://github.com/trailofbits/claude-code-config
JessyTsui/Claude-Code-Remote,1144,1144,123,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
farion1231/cc-switch,25323,25323,1556,19,19,4,https://github.com/farion1231/cc-switch
catlog22/Claude-Code-Workflow,1440,1440,116,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
simonw/claude-code-transcripts,1108,1108,124,4,4,1,https://github.com/simonw/claude-code-transcripts
anthropics/claude-plugins-official,9470,9470,954,18,18,4,https://github.com/anthropics/claude-plugins-official
peterkrueck/Claude-Code-Development-Kit,1319,1319,150,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1561,1561,100,1,1,0,https://github.com/pchalasani/claude-code-tools
jeremylongshore/claude-code-plugins-plus-skills,1551,1551,186,4,4,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
winfunc/opcode,20822,20822,1602,3,3,1,https://github.com/winfunc/opcode
0xfurai/claude-code-subagents,756,756,139,1,1,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,962,962,120,1,1,0,https://github.com/jarrodwatts/claude-code-config
cixingguangming55555/wechat-bot,2535,2535,666,0,0,0,https://github.com/cixingguangming55555/wechat-bot
revfactory/claude-code-mastering,759,759,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1029,1029,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
alirezarezvani/claude-code-tresor,578,578,137,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,953,953,109,1,1,0,https://github.com/d-kimuson/claude-code-viewer
ComposioHQ/awesome-claude-skills,41964,41964,4179,49,49,6,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1631,1631,255,2,2,2,https://github.com/anthropics/claude-agent-sdk-demos
EnzeD/vibe-coding,4021,4021,1354,0,0,0,https://github.com/EnzeD/vibe-coding
anthropics/claude-agent-sdk-python,5256,5256,704,4,4,0,https://github.com/anthropics/claude-agent-sdk-python
Alishahryar1/free-claude-code,842,842,99,4,4,1,https://github.com/Alishahryar1/free-claude-code
code-yeongyu/oh-my-openagent,38120,38120,2873,33,33,3,https://github.com/code-yeongyu/oh-my-openagent
ericbuess/claude-code-docs,721,721,102,0,0,0,https://github.com/ericbuess/claude-code-docs
numman-ali/openskills,8846,8846,569,2,2,0,https://github.com/numman-ali/openskills
severity1/claude-code-prompt-improver,1222,1222,107,3,3,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,242,242,25,0,0,0,https://github.com/MadAppGang/claude-code
anomalyco/opencode,118381,118381,12109,93,93,7,https://github.com/anomalyco/opencode
alirezarezvani/claude-skills,2799,2799,366,63,63,7,https://github.com/alirezarezvani/claude-skills
browser-use/browser-use,79929,79929,9444,16,16,-1,https://github.com/browser-use/browser-use
Yeachan-Heo/oh-my-claudecode,8886,8886,623,18,18,0,https://github.com/Yeachan-Heo/oh-my-claudecode
BloopAI/vibe-kanban,22699,22699,2215,29,29,1,https://github.com/BloopAI/vibe-kanban
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1895,1895,61,0,0,0,https://github.com/greggh/claude-code.nvim
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
opactorai/Claudable,3783,3783,565,1,1,0,https://github.com/opactorai/Claudable
daymade/claude-code-skills,626,626,91,0,0,0,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,613,613,122,0,0,1,https://github.com/ccplugins/awesome-claude-code-plugins
superdesigndev/superdesign,6077,6077,688,1,1,-1,https://github.com/superdesigndev/superdesign
gsd-build/get-shit-done,26456,26456,2248,185,185,10,https://github.com/gsd-build/get-shit-done
manzaltu/claude-code-ide.el,1389,1389,83,1389,1389,83,https://github.com/manzaltu/claude-code-ide.el
danielmiessler/Personal_AI_Infrastructure,9642,9642,1351,11,11,1,https://github.com/danielmiessler/Personal_AI_Infrastructure
