full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
winfunc/opcode,20850,20850,1607,2,2,2,https://github.com/winfunc/opcode
alirezarezvani/claude-code-tresor,594,594,139,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
wasabeef/claude-code-cookbook,1034,1034,111,1,1,0,https://github.com/wasabeef/claude-code-cookbook
d-kimuson/claude-code-viewer,959,959,110,4,4,0,https://github.com/d-kimuson/claude-code-viewer
revfactory/claude-code-mastering,759,759,124,0,0,0,https://github.com/revfactory/claude-code-mastering
cixingguangming55555/wechat-bot,2535,2535,666,0,0,0,https://github.com/cixingguangming55555/wechat-bot
ComposioHQ/awesome-claude-skills,42541,42541,4225,123,123,7,https://github.com/ComposioHQ/awesome-claude-skills
EnzeD/vibe-coding,4027,4027,1361,0,0,3,https://github.com/EnzeD/vibe-coding
anthropics/claude-agent-sdk-demos,1646,1646,256,2,2,1,https://github.com/anthropics/claude-agent-sdk-demos
Alishahryar1/free-claude-code,868,868,104,5,5,3,https://github.com/Alishahryar1/free-claude-code
alirezarezvani/claude-skills,3787,3787,431,186,186,10,https://github.com/alirezarezvani/claude-skills
numman-ali/openskills,8900,8900,571,13,13,0,https://github.com/numman-ali/openskills
anthropics/claude-agent-sdk-python,5312,5312,709,18,18,4,https://github.com/anthropics/claude-agent-sdk-python
code-yeongyu/oh-my-openagent,38674,38674,2917,118,118,12,https://github.com/code-yeongyu/oh-my-openagent
ericbuess/claude-code-docs,725,725,102,3,3,0,https://github.com/ericbuess/claude-code-docs
Yeachan-Heo/oh-my-claudecode,9168,9168,646,42,42,4,https://github.com/Yeachan-Heo/oh-my-claudecode
browser-use/browser-use,80118,80118,9458,48,48,4,https://github.com/browser-use/browser-use
severity1/claude-code-prompt-improver,1232,1232,107,2,2,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,243,243,25,0,0,0,https://github.com/MadAppGang/claude-code
msitarzewski/agency-agents,21924,21924,3430,1453,1453,247,https://github.com/msitarzewski/agency-agents
greggh/claude-code.nvim,1903,1903,61,0,0,0,https://github.com/greggh/claude-code.nvim
BloopAI/vibe-kanban,22864,22864,2234,26,26,4,https://github.com/BloopAI/vibe-kanban
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
anomalyco/opencode,119460,119460,12251,227,227,28,https://github.com/anomalyco/opencode
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
daymade/claude-code-skills,636,636,92,0,0,0,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,615,615,123,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
opactorai/Claudable,3799,3799,566,1,1,1,https://github.com/opactorai/Claudable
gsd-build/get-shit-done,27328,27328,2317,144,144,7,https://github.com/gsd-build/get-shit-done
laravel/claude-code,516,516,16,516,516,16,https://github.com/laravel/claude-code
