full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
diet103/claude-code-infrastructure-showcase,9413,9413,1204,-2,-2,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,8131,8131,1221,9,9,2,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8415,8415,622,8,8,0,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,275,275,571,1,1,0,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,714,714,1681,1,1,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7144,7144,498,4,4,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5712,5712,510,4,4,0,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,839,839,1634,0,0,4,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3766,3766,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
chauncygu/collection-claude-code-source-code,1453,1453,1754,43,43,29,https://github.com/chauncygu/collection-claude-code-source-code
huangserva/claude-code-cli,504,504,1215,3,3,3,https://github.com/huangserva/claude-code-cli
liuup/claude-code-analysis,886,886,895,7,7,6,https://github.com/liuup/claude-code-analysis
leaked-claude-code/leaked-claude-code,762,762,962,8,8,7,https://github.com/leaked-claude-code/leaked-claude-code
qwibitai/nanoclaw,26489,26489,10605,22,22,40,https://github.com/qwibitai/nanoclaw
sickn33/antigravity-awesome-skills,30644,30644,5119,44,44,12,https://github.com/sickn33/antigravity-awesome-skills
1rgs/claude-code-proxy,3371,3371,444,3,3,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,871,871,1125,0,0,1,https://github.com/777genius/claude-code-source-code
anthropics/skills,110528,110528,12469,84,84,8,https://github.com/anthropics/skills
disler/claude-code-hooks-mastery,3467,3467,591,-1,-1,1,https://github.com/disler/claude-code-hooks-mastery
lintsinghua/claude-code-book,1947,1947,502,20,20,2,https://github.com/lintsinghua/claude-code-book
zebbern/claude-code-guide,3836,3836,360,6,6,0,https://github.com/zebbern/claude-code-guide
alex000kim/claude-code,191,191,302,2,2,4,https://github.com/alex000kim/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7346,7346,364,6,6,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2336,2336,400,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
VineeTagarwaL-code/claude-code,257,257,255,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
zstmfhy/Claude-code,184,184,278,1,1,1,https://github.com/zstmfhy/Claude-code
xorespesp/claude-code,195,195,271,2,2,1,https://github.com/xorespesp/claude-code
fuergaosi233/claude-code-proxy,2336,2336,329,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4126,4126,360,2,2,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2345,2345,314,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2900,2900,416,10,10,6,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
freestylefly/claude-code,117,117,272,0,0,0,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2567,2567,283,1,1,0,https://github.com/Cranot/claude-code-guide
lorryjovens-hub/claude-code-rust,1044,1044,411,10,10,5,https://github.com/lorryjovens-hub/claude-code-rust
AprilNEA/claude-code-source,353,353,605,2,2,3,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,783,783,598,1,1,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2280,2280,260,1,1,0,https://github.com/ding113/claude-code-hub
chiragjoshi12/claude-code,165,165,206,5,5,5,https://github.com/chiragjoshi12/claude-code
Windy3f3f3f3f/how-claude-code-works,1450,1450,437,7,7,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
fazxes/Claude-code,183,183,192,1,1,1,https://github.com/fazxes/Claude-code
router-for-me/CLIProxyAPI,23038,23038,3857,31,31,4,https://github.com/router-for-me/CLIProxyAPI
wanshuiyin/Auto-claude-code-research-in-sleep,5481,5481,469,4,4,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
mehmoodosman/claude-code,137,137,203,2,2,1,https://github.com/mehmoodosman/claude-code
obra/superpowers,135177,135177,11314,209,209,30,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,473,473,645,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1382,1382,282,0,0,1,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,14393,14393,1467,9,9,3,https://github.com/snarktank/ralph
Alishahryar1/free-claude-code,1562,1562,249,32,32,4,https://github.com/Alishahryar1/free-claude-code
Pimzino/claude-code-spec-workflow,3614,3614,255,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
Kuberwastaken/claurst,8059,8059,7502,56,56,21,https://github.com/Kuberwastaken/claurst
wshobson/agents,32949,32949,3592,11,11,3,https://github.com/wshobson/agents
guanshan/ClaudeCode,51,51,205,0,0,0,https://github.com/guanshan/ClaudeCode
eyaltoledano/claude-task-master,26399,26399,2469,3,3,0,https://github.com/eyaltoledano/claude-task-master
lowcortisolprogrammer/claude-code,168,168,160,0,0,1,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,963,963,551,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,15991,15991,1783,15,15,3,https://github.com/anthropics/claude-plugins-official
isboyjc/claude-code,124,124,178,0,0,0,https://github.com/isboyjc/claude-code
bfly123/claude_code_bridge,2078,2078,195,4,4,1,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,23862,23862,2158,140,140,9,https://github.com/Yeachan-Heo/oh-my-claudecode
luyao618/Claude-Code-Source-Study,878,878,387,5,5,0,https://github.com/luyao618/Claude-Code-Source-Study
andrew-kramer-inno/claude-code-source-build,533,533,482,2,2,2,https://github.com/andrew-kramer-inno/claude-code-source-build
carlvellotti/claude-code-pm-course,1744,1744,269,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
repowise-dev/claude-code-prompts,719,719,284,33,33,11,https://github.com/repowise-dev/claude-code-prompts
feiskyer/claude-code-settings,1407,1407,210,0,0,0,https://github.com/feiskyer/claude-code-settings
alirezarezvani/claude-skills,9362,9362,1153,31,31,2,https://github.com/alirezarezvani/claude-skills
siteboon/claudecodeui,9460,9460,1246,10,10,1,https://github.com/siteboon/claudecodeui
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2944,2944,558,0,0,-1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
sugyan/claude-code-webui,996,996,231,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,196,196,446,1,1,0,https://github.com/Hyper66666/claude-code-sourcemap
centminmod/my-claude-code-setup,2152,2152,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,642,642,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
rohitg00/awesome-claude-code-toolkit,1062,1062,292,5,5,0,https://github.com/rohitg00/awesome-claude-code-toolkit
lst97/claude-code-sub-agents,1517,1517,241,0,0,0,https://github.com/lst97/claude-code-sub-agents
slopus/happy,17200,17200,1384,15,15,3,https://github.com/slopus/happy
NanmiCoder/cc-haha,4885,4885,5456,20,20,13,https://github.com/NanmiCoder/cc-haha
AICoderTudou/claude-code-tudou,374,374,318,2,2,0,https://github.com/AICoderTudou/claude-code-tudou
luongnv89/claude-howto,18967,18967,2272,158,158,16,https://github.com/luongnv89/claude-howto
