full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
snarktank/ralph,18860,18860,1875,8,8,1,https://github.com/snarktank/ralph
wshobson/agents,35175,35175,3827,15,15,2,https://github.com/wshobson/agents
feiskyer/claude-code-settings,1497,1497,218,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1089,1089,243,1,1,0,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,690,690,63,-1,-1,0,https://github.com/darcyegb/ClaudeCodeAgents
router-for-me/CLIProxyAPI,31990,31990,5313,67,67,9,https://github.com/router-for-me/CLIProxyAPI
anthropics/claude-plugins-official,19067,19067,2362,10,10,2,https://github.com/anthropics/claude-plugins-official
farion1231/cc-switch,66815,66815,4285,273,273,16,https://github.com/farion1231/cc-switch
eyaltoledano/claude-task-master,27089,27089,2526,2,2,0,https://github.com/eyaltoledano/claude-task-master
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
centminmod/my-claude-code-setup,2279,2279,218,0,0,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1561,1561,251,0,0,0,https://github.com/lst97/claude-code-sub-agents
Njengah/claude-code-cheat-sheet,1695,1695,237,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
