full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
pedrohcgs/claude-code-my-workflow,880,880,1770,3,3,7,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5763,5763,519,4,4,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3773,3773,554,1,1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,543,543,1274,0,0,1,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2513,2513,600,24,24,5,https://github.com/lintsinghua/claude-code-book
qwibitai/nanoclaw,27005,27005,11441,19,19,33,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3407,3407,451,5,5,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,892,892,1123,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3496,3496,595,0,0,0,https://github.com/disler/claude-code-hooks-mastery
alex000kim/claude-code,206,206,317,0,0,0,https://github.com/alex000kim/claude-code
zebbern/claude-code-guide,3900,3900,369,1,1,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,114164,114164,13013,228,228,32,https://github.com/anthropics/skills
xorespesp/claude-code,209,209,293,0,0,0,https://github.com/xorespesp/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7465,7465,372,14,14,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
sickn33/antigravity-awesome-skills,31920,31920,5306,58,58,12,https://github.com/sickn33/antigravity-awesome-skills
VineeTagarwaL-code/claude-code,266,266,266,2,2,1,https://github.com/VineeTagarwaL-code/claude-code
kodu-ai/claude-coder,5280,5280,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1268,1268,523,6,6,5,https://github.com/lorryjovens-hub/claude-code-rust
Yuyz0112/claude-code-reverse,2341,2341,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3123,3123,435,14,14,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2385,2385,335,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2397,2397,331,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4192,4192,367,3,3,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1690,1690,491,10,10,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,120,120,276,1,1,0,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2577,2577,285,1,1,0,https://github.com/Cranot/claude-code-guide
chiragjoshi12/claude-code,182,182,221,0,0,0,https://github.com/chiragjoshi12/claude-code
Alishahryar1/free-claude-code,1798,1798,322,4,4,1,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6040,6040,548,50,50,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
AprilNEA/claude-code-source,370,370,613,0,0,-1,https://github.com/AprilNEA/claude-code-source
fazxes/Claude-code,200,200,204,0,0,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,2365,2365,264,9,9,0,https://github.com/ding113/claude-code-hub
mehmoodosman/claude-code,157,157,215,0,0,0,https://github.com/mehmoodosman/claude-code
anthropics/claude-code-base-action,786,786,597,0,0,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,24586,24586,4116,135,135,21,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,480,480,660,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,904,904,348,5,5,2,https://github.com/repowise-dev/claude-code-prompts
eyaltoledano/claude-task-master,26467,26467,2478,6,6,1,https://github.com/eyaltoledano/claude-task-master
luyao618/Claude-Code-Source-Study,1080,1080,453,5,5,3,https://github.com/luyao618/Claude-Code-Source-Study
edmund-io/edmunds-claude-code,1388,1388,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
isboyjc/claude-code,142,142,193,2,2,0,https://github.com/isboyjc/claude-code
obra/superpowers,144312,144312,12349,596,596,67,https://github.com/obra/superpowers
guanshan/ClaudeCode,54,54,212,0,0,1,https://github.com/guanshan/ClaudeCode
Pimzino/claude-code-spec-workflow,3638,3638,256,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,15013,15013,1536,65,65,11,https://github.com/snarktank/ralph
garrytan/gstack,68716,68716,9575,343,343,68,https://github.com/garrytan/gstack
wshobson/agents,33299,33299,3620,23,23,3,https://github.com/wshobson/agents
bfly123/claude_code_bridge,2167,2167,201,7,7,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,27112,27112,2504,182,182,22,https://github.com/Yeachan-Heo/oh-my-claudecode
JrCx7scC/claude-code-source,321,321,474,1,1,2,https://github.com/JrCx7scC/claude-code-source
anthropics/claude-plugins-official,16514,16514,1890,36,36,6,https://github.com/anthropics/claude-plugins-official
lowcortisolprogrammer/claude-code,170,170,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,971,971,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,561,561,504,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,454,454,369,2,2,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,10249,10249,1284,35,35,7,https://github.com/alirezarezvani/claude-skills
Kuberwastaken/claurst,8854,8854,7707,11,11,1,https://github.com/Kuberwastaken/claurst
carlvellotti/claude-code-pm-course,1809,1809,279,5,5,1,https://github.com/carlvellotti/claude-code-pm-course
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3130,3130,594,10,10,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,1165,1165,335,4,4,3,https://github.com/rohitg00/awesome-claude-code-toolkit
luongnv89/claude-howto,24237,24237,2907,233,233,27,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1427,1427,212,1,1,0,https://github.com/feiskyer/claude-code-settings
siteboon/claudecodeui,9647,9647,1274,9647,9647,1274,https://github.com/siteboon/claudecodeui
Hyper66666/claude-code-sourcemap,202,202,453,0,0,-1,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,17609,17609,1432,23,23,3,https://github.com/slopus/happy
sugyan/claude-code-webui,1007,1007,233,0,0,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2180,2180,216,1,1,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1526,1526,243,2,2,0,https://github.com/lst97/claude-code-sub-agents
darcyegb/ClaudeCodeAgents,649,649,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
