full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
peterkrueck/Claude-Code-Development-Kit,1319,1319,150,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1557,1557,100,0,0,0,https://github.com/pchalasani/claude-code-tools
jeremylongshore/claude-code-plugins-plus-skills,1538,1538,186,2,2,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
winfunc/opcode,20816,20816,1599,1,1,0,https://github.com/winfunc/opcode
0xfurai/claude-code-subagents,753,753,139,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,959,959,120,0,0,0,https://github.com/jarrodwatts/claude-code-config
revfactory/claude-code-mastering,759,759,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1028,1028,111,1,1,0,https://github.com/wasabeef/claude-code-cookbook
alirezarezvani/claude-code-tresor,577,577,136,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
ComposioHQ/awesome-claude-skills,41708,41708,4155,57,57,6,https://github.com/ComposioHQ/awesome-claude-skills
d-kimuson/claude-code-viewer,951,951,107,1,1,0,https://github.com/d-kimuson/claude-code-viewer
cixingguangming55555/wechat-bot,2534,2534,666,0,0,0,https://github.com/cixingguangming55555/wechat-bot
anthropics/claude-agent-sdk-demos,1622,1622,253,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
EnzeD/vibe-coding,4017,4017,1353,0,0,0,https://github.com/EnzeD/vibe-coding
anthropics/claude-agent-sdk-python,5239,5239,703,5,5,2,https://github.com/anthropics/claude-agent-sdk-python
Alishahryar1/free-claude-code,834,834,98,2,2,0,https://github.com/Alishahryar1/free-claude-code
code-yeongyu/oh-my-openagent,37869,37869,2853,57,57,2,https://github.com/code-yeongyu/oh-my-openagent
ericbuess/claude-code-docs,720,720,102,0,0,0,https://github.com/ericbuess/claude-code-docs
numman-ali/openskills,8827,8827,567,2,2,1,https://github.com/numman-ali/openskills
severity1/claude-code-prompt-improver,1211,1211,106,4,4,1,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,243,243,25,0,0,0,https://github.com/MadAppGang/claude-code
browser-use/browser-use,79859,79859,9441,9,9,6,https://github.com/browser-use/browser-use
BloopAI/vibe-kanban,22596,22596,2204,11,11,2,https://github.com/BloopAI/vibe-kanban
alirezarezvani/claude-skills,2639,2639,346,17,17,3,https://github.com/alirezarezvani/claude-skills
Yeachan-Heo/oh-my-claudecode,8750,8750,609,10,10,2,https://github.com/Yeachan-Heo/oh-my-claudecode
opactorai/Claudable,3779,3779,564,0,0,0,https://github.com/opactorai/Claudable
anomalyco/opencode,117879,117879,12044,110,110,27,https://github.com/anomalyco/opencode
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
greggh/claude-code.nvim,1891,1891,60,1,1,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
daymade/claude-code-skills,624,624,91,0,0,0,https://github.com/daymade/claude-code-skills
superdesigndev/superdesign,6075,6075,688,2,2,0,https://github.com/superdesigndev/superdesign
ccplugins/awesome-claude-code-plugins,609,609,121,0,0,1,https://github.com/ccplugins/awesome-claude-code-plugins
manzaltu/claude-code-ide.el,1388,1388,83,0,0,0,https://github.com/manzaltu/claude-code-ide.el
laravel/claude-code,515,515,16,515,515,16,https://github.com/laravel/claude-code
gsd-build/get-shit-done,25811,25811,2201,175,175,9,https://github.com/gsd-build/get-shit-done
