full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
chiragjoshi12/claude-code,187,187,225,0,0,0,https://github.com/chiragjoshi12/claude-code
Cranot/claude-code-guide,2616,2616,289,2,2,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,163,163,218,0,0,0,https://github.com/mehmoodosman/claude-code
ding113/claude-code-hub,2491,2491,283,5,5,2,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,207,207,208,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,614,0,0,0,https://github.com/AprilNEA/claude-code-source
alejandrobalderas/claude-code-from-source,1580,1580,484,7,7,1,https://github.com/alejandrobalderas/claude-code-from-source
anthropics/claude-code-base-action,798,798,599,0,0,0,https://github.com/anthropics/claude-code-base-action
isboyjc/claude-code,150,150,211,0,0,1,https://github.com/isboyjc/claude-code
repowise-dev/claude-code-prompts,943,943,359,1,1,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1174,1174,475,3,3,0,https://github.com/luyao618/Claude-Code-Source-Study
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
https-deeplearning-ai/sc-claude-code-files,486,486,676,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-plugins-official,17163,17163,2012,19,19,7,https://github.com/anthropics/claude-plugins-official
Yeachan-Heo/oh-my-claudecode,29554,29554,2725,93,93,6,https://github.com/Yeachan-Heo/oh-my-claudecode
router-for-me/CLIProxyAPI,26794,26794,4437,92,92,11,https://github.com/router-for-me/CLIProxyAPI
Pimzino/claude-code-spec-workflow,3661,3661,258,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
JrCx7scC/claude-code-source,345,345,520,1,1,1,https://github.com/JrCx7scC/claude-code-source
snarktank/ralph,17101,17101,1701,23,23,3,https://github.com/snarktank/ralph
edmund-io/edmunds-claude-code,1400,1400,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
rohitg00/awesome-claude-code-toolkit,1310,1310,394,5,5,3,https://github.com/rohitg00/awesome-claude-code-toolkit
bfly123/claude_code_bridge,2276,2276,214,8,8,0,https://github.com/bfly123/claude_code_bridge
AICoderTudou/claude-code-tudou,485,485,389,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
lowcortisolprogrammer/claude-code,172,172,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
wshobson/agents,33764,33764,3664,20,20,3,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1872,1872,292,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
luongnv89/claude-howto,27270,27270,3321,59,59,8,https://github.com/luongnv89/claude-howto
ghuntley/claude-code-source-code-deobfuscation,972,972,557,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3341,3341,642,8,8,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
eyaltoledano/claude-task-master,26582,26582,2484,4,4,1,https://github.com/eyaltoledano/claude-task-master
andrew-kramer-inno/claude-code-source-build,573,573,508,1,1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,11538,11538,1489,47,47,6,https://github.com/alirezarezvani/claude-skills
sugyan/claude-code-webui,1025,1025,237,1,1,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1442,1442,215,0,0,0,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,206,206,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,18591,18591,1510,28,28,2,https://github.com/slopus/happy
Windy3f3f3f3f/claude-code-from-scratch,942,942,323,6,6,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
siteboon/claudecodeui,9930,9930,1324,14,14,3,https://github.com/siteboon/claudecodeui
darcyegb/ClaudeCodeAgents,661,661,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2208,2208,216,1,1,0,https://github.com/centminmod/my-claude-code-setup
obra/superpowers,157152,157152,13654,157152,157152,13654,https://github.com/obra/superpowers
farion1231/cc-switch,46387,46387,2954,201,201,12,https://github.com/farion1231/cc-switch
