full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
zstmfhy/Claude-code,107,107,190,29,29,36,https://github.com/zstmfhy/Claude-code
anthropics/claude-plugins-official,15579,15579,1699,30,30,5,https://github.com/anthropics/claude-plugins-official
VineeTagarwaL-code/claude-code,160,160,161,38,38,40,https://github.com/VineeTagarwaL-code/claude-code
tvytlx/claude-code-deep-dive,1059,1059,390,235,235,95,https://github.com/tvytlx/claude-code-deep-dive
zhukunpenglinyutong/idea-claude-code-gui,2269,2269,263,2,2,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
snarktank/ralph,14161,14161,1441,11,11,0,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2009,2009,184,2,2,1,https://github.com/bfly123/claude_code_bridge
ghuntley/claude-code-source-code-deobfuscation,924,924,528,6,6,19,https://github.com/ghuntley/claude-code-source-code-deobfuscation
siteboon/claudecodeui,9216,9216,1182,16,16,0,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1392,1392,207,1,1,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1711,1711,264,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,988,988,227,1,1,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2138,2138,213,1,1,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1508,1508,240,2,2,1,https://github.com/lst97/claude-code-sub-agents
lowcortisolprogrammer/claude-code,135,135,125,25,25,20,https://github.com/lowcortisolprogrammer/claude-code
darcyegb/ClaudeCodeAgents,636,636,56,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
Alishahryar1/free-claude-code,1291,1291,170,9,9,3,https://github.com/Alishahryar1/free-claude-code
alirezarezvani/claude-skills,8397,8397,1002,47,47,12,https://github.com/alirezarezvani/claude-skills
slopus/happy,16805,16805,1338,7,7,3,https://github.com/slopus/happy
rohitg00/awesome-claude-code-toolkit,978,978,253,4,4,2,https://github.com/rohitg00/awesome-claude-code-toolkit
freestylefly/claude-code,79,79,144,20,20,34,https://github.com/freestylefly/claude-code
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
Yeachan-Heo/oh-my-claudecode,19026,19026,1418,435,435,70,https://github.com/Yeachan-Heo/oh-my-claudecode
farion1231/cc-switch,36362,36362,2168,28,28,0,https://github.com/farion1231/cc-switch
simonw/claude-code-transcripts,1370,1370,144,0,0,0,https://github.com/simonw/claude-code-transcripts
trailofbits/claude-code-config,1728,1728,132,4,4,0,https://github.com/trailofbits/claude-code-config
steipete/claude-code-mcp,1212,1212,150,1,1,0,https://github.com/steipete/claude-code-mcp
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2551,2551,431,16,16,6,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
catlog22/Claude-Code-Workflow,1638,1638,137,6,6,0,https://github.com/catlog22/Claude-Code-Workflow
Njengah/claude-code-cheat-sheet,1508,1508,191,3,3,1,https://github.com/Njengah/claude-code-cheat-sheet
jeremylongshore/claude-code-plugins-plus-skills,1784,1784,237,9,9,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
rizethereum/claude-code-requirements-builder,1760,1760,174,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,1013,1013,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
disler/claude-code-hooks-multi-agent-observability,1318,1318,363,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,1192,1192,128,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
jarrodwatts/claude-hud,15744,15744,657,35,35,1,https://github.com/jarrodwatts/claude-hud
ComposioHQ/awesome-claude-skills,49893,49893,5174,68,68,14,https://github.com/ComposioHQ/awesome-claude-skills
0xfurai/claude-code-subagents,806,806,145,0,0,1,https://github.com/0xfurai/claude-code-subagents
KPR111/Claude-Code,7,7,317,7,7,317,https://github.com/KPR111/Claude-Code
jarrodwatts/claude-code-config,1005,1005,126,0,0,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1646,1646,103,0,0,0,https://github.com/pchalasani/claude-code-tools
peterkrueck/Claude-Code-Development-Kit,1335,1335,152,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
alirezarezvani/claude-code-tresor,660,660,146,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,1026,1026,119,1,1,0,https://github.com/d-kimuson/claude-code-viewer
