full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Yuyz0112/claude-code-reverse,2060,2060,356,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,1994,1994,276,-1,-1,-1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2323,2323,255,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/skills,63354,63354,6238,289,289,41,https://github.com/anthropics/skills
eyaltoledano/claude-task-master,25301,25301,2415,1,1,0,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,568,568,597,0,0,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3390,3390,244,-1,-1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,27794,27794,3063,24,24,3,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2938,2938,225,1,1,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,394,394,536,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1119,1119,228,1,1,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,9333,9333,1477,34,34,9,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,9432,9432,1105,24,24,5,https://github.com/snarktank/ralph
sickn33/antigravity-awesome-skills,7199,7199,1540,56,56,9,https://github.com/sickn33/antigravity-awesome-skills
github/spec-kit,67637,67637,5839,51,51,3,https://github.com/github/spec-kit
sugyan/claude-code-webui,891,891,201,0,0,0,https://github.com/sugyan/claude-code-webui
ding113/claude-code-hub,1285,1285,166,6,6,1,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1177,1177,180,1,1,0,https://github.com/feiskyer/claude-code-settings
siteboon/claudecodeui,5996,5996,785,13,13,1,https://github.com/siteboon/claudecodeui
ComposioHQ/awesome-claude-skills,30304,30304,2895,99,99,10,https://github.com/ComposioHQ/awesome-claude-skills
ghuntley/claude-code-source-code-deobfuscation,823,823,407,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1386,1386,223,0,0,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,489,489,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
21st-dev/1code,4770,4770,476,2,2,2,https://github.com/21st-dev/1code
ykdojo/claude-code-tips,2003,2003,125,6,6,0,https://github.com/ykdojo/claude-code-tips
EveryInc/compound-engineering-plugin,7195,7195,578,22,22,0,https://github.com/EveryInc/compound-engineering-plugin
centminmod/my-claude-code-setup,1791,1791,176,0,0,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1737,1737,173,0,0,1,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,987,987,149,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,521,521,47,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
steipete/claude-code-mcp,1071,1071,128,1,1,0,https://github.com/steipete/claude-code-mcp
winfunc/opcode,20410,20410,1591,4,4,3,https://github.com/winfunc/opcode
zed-industries/claude-code-acp,885,885,138,2,2,0,https://github.com/zed-industries/claude-code-acp
Njengah/claude-code-cheat-sheet,1274,1274,154,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
peterkrueck/Claude-Code-Development-Kit,1299,1299,148,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
slopus/happy,10388,10388,780,20,20,3,https://github.com/slopus/happy
EnzeD/vibe-coding,3868,3868,1247,1,1,0,https://github.com/EnzeD/vibe-coding
0xfurai/claude-code-subagents,679,679,132,1,1,1,https://github.com/0xfurai/claude-code-subagents
catlog22/Claude-Code-Workflow,1253,1253,102,4,4,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1008,1008,109,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
disler/claude-code-hooks-multi-agent-observability,952,952,289,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
revfactory/claude-code-mastering,753,753,121,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,994,994,107,0,0,0,https://github.com/wasabeef/claude-code-cookbook
bfly123/claude_code_bridge,1036,1036,100,2,2,0,https://github.com/bfly123/claude_code_bridge
jarrodwatts/claude-code-config,911,911,108,3,3,0,https://github.com/jarrodwatts/claude-code-config
anthropics/claude-plugins-official,6536,6536,631,38,38,5,https://github.com/anthropics/claude-plugins-official
obra/superpowers,44691,44691,3390,246,246,12,https://github.com/obra/superpowers
pchalasani/claude-code-tools,1359,1359,89,2,2,0,https://github.com/pchalasani/claude-code-tools
simonw/claude-code-transcripts,953,953,105,0,0,0,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1274,1274,156,8,8,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-python,4576,4576,603,11,11,1,https://github.com/anthropics/claude-agent-sdk-python
zhukunpenglinyutong/idea-claude-code-gui,1096,1096,118,6,6,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
upstash/context7,44763,44763,2140,26,26,0,https://github.com/upstash/context7
opactorai/Claudable,3725,3725,564,0,0,1,https://github.com/opactorai/Claudable
anthropics/claude-agent-sdk-demos,1355,1355,213,4,4,0,https://github.com/anthropics/claude-agent-sdk-demos
kepano/obsidian-skills,9120,9120,496,20,20,3,https://github.com/kepano/obsidian-skills
alirezarezvani/claude-code-tresor,495,495,116,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,851,851,88,2,2,0,https://github.com/d-kimuson/claude-code-viewer
numman-ali/openskills,7887,7887,529,25,25,1,https://github.com/numman-ali/openskills
zsio/claude-code-hub,158,158,21,0,0,0,https://github.com/zsio/claude-code-hub
ericbuess/claude-code-docs,662,662,97,0,0,0,https://github.com/ericbuess/claude-code-docs
kn1026/cc,703,703,269,0,0,1,https://github.com/kn1026/cc
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
farion1231/cc-switch,16145,16145,1005,85,85,10,https://github.com/farion1231/cc-switch
superdesigndev/superdesign,5901,5901,678,4,4,0,https://github.com/superdesigndev/superdesign
greggh/claude-code.nvim,1792,1792,57,0,0,0,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1109,1109,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
browser-use/browser-use,77808,77808,9208,22,22,4,https://github.com/browser-use/browser-use
alirezarezvani/claude-skills,1576,1576,192,3,3,1,https://github.com/alirezarezvani/claude-skills
BloopAI/vibe-kanban,20510,20510,1916,24,24,3,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,97802,97802,9239,255,255,33,https://github.com/anomalyco/opencode
manzaltu/claude-code-ide.el,1317,1317,75,0,0,0,https://github.com/manzaltu/claude-code-ide.el
cixingguangming55555/wechat-bot,2530,2530,668,2530,2530,668,https://github.com/cixingguangming55555/wechat-bot
MadAppGang/claude-code,222,222,21,1,1,0,https://github.com/MadAppGang/claude-code
Matt-Dionis/claude-code-configs,613,613,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
OthmanAdi/planning-with-files,13011,13011,1195,45,45,6,https://github.com/OthmanAdi/planning-with-files
laravel/claude-code,478,478,15,0,0,0,https://github.com/laravel/claude-code
PleasePrompto/notebooklm-skill,3250,3250,319,26,26,3,https://github.com/PleasePrompto/notebooklm-skill
carlvellotti/claude-code-pm-course,419,419,108,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
thedotmack/claude-mem,22899,22899,1508,413,413,17,https://github.com/thedotmack/claude-mem
UfoMiao/zcf,5410,5410,378,0,0,0,https://github.com/UfoMiao/zcf
gavrielc/nanoclaw,4791,4791,490,4791,4791,490,https://github.com/gavrielc/nanoclaw
