full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ghuntley/claude-code-source-code-deobfuscation,976,976,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1502,1502,219,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1093,1093,242,0,0,0,https://github.com/sugyan/claude-code-webui
anthropics/claude-plugins-official,19241,19241,2396,13,13,2,https://github.com/anthropics/claude-plugins-official
router-for-me/CLIProxyAPI,32414,32414,5386,41,41,5,https://github.com/router-for-me/CLIProxyAPI
Hyper66666/claude-code-sourcemap,214,214,461,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,690,690,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
farion1231/cc-switch,69047,69047,4422,154,154,20,https://github.com/farion1231/cc-switch
eyaltoledano/claude-task-master,27117,27117,2529,2,2,0,https://github.com/eyaltoledano/claude-task-master
centminmod/my-claude-code-setup,2285,2285,219,0,0,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1562,1562,251,0,0,0,https://github.com/lst97/claude-code-sub-agents
KPR111/Claude-Code,16,16,330,0,0,0,https://github.com/KPR111/Claude-Code
