full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
fuergaosi233/claude-code-proxy,2343,2343,330,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
lorryjovens-hub/claude-code-rust,1119,1119,446,18,18,8,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,2951,2951,422,11,11,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/claude-code-security-review,4130,4130,362,2,2,2,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2358,2358,319,5,5,1,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,117,117,272,0,0,0,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2572,2572,284,1,1,0,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,357,357,607,1,1,0,https://github.com/AprilNEA/claude-code-source
chiragjoshi12/claude-code,171,171,210,2,2,0,https://github.com/chiragjoshi12/claude-code
Kuberwastaken/claurst,8364,8364,7589,81,81,31,https://github.com/Kuberwastaken/claurst
anthropics/claude-code-base-action,784,784,598,1,1,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2295,2295,261,2,2,0,https://github.com/ding113/claude-code-hub
Windy3f3f3f3f/how-claude-code-works,1501,1501,451,12,12,5,https://github.com/Windy3f3f3f3f/how-claude-code-works
eyaltoledano/claude-task-master,26410,26410,2472,0,0,1,https://github.com/eyaltoledano/claude-task-master
Alishahryar1/free-claude-code,1664,1664,289,15,15,7,https://github.com/Alishahryar1/free-claude-code
fazxes/Claude-code,189,189,197,0,0,0,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,144,144,208,2,2,1,https://github.com/mehmoodosman/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,5576,5576,482,19,19,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
router-for-me/CLIProxyAPI,23390,23390,3910,80,80,15,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,479,479,648,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,136510,136510,11487,319,319,40,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1382,1382,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,52,52,205,0,0,0,https://github.com/guanshan/ClaudeCode
Pimzino/claude-code-spec-workflow,3620,3620,256,-1,-1,1,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,14457,14457,1474,10,10,1,https://github.com/snarktank/ralph
wshobson/agents,33030,33030,3601,19,19,2,https://github.com/wshobson/agents
bfly123/claude_code_bridge,2091,2091,197,2,2,0,https://github.com/bfly123/claude_code_bridge
repowise-dev/claude-code-prompts,781,781,313,5,5,0,https://github.com/repowise-dev/claude-code-prompts
lowcortisolprogrammer/claude-code,168,168,160,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
luyao618/Claude-Code-Source-Study,933,933,407,13,13,0,https://github.com/luyao618/Claude-Code-Source-Study
ghuntley/claude-code-source-code-deobfuscation,964,964,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
isboyjc/claude-code,127,127,180,0,0,1,https://github.com/isboyjc/claude-code
anthropics/claude-plugins-official,16083,16083,1803,27,27,6,https://github.com/anthropics/claude-plugins-official
Yeachan-Heo/oh-my-claudecode,24639,24639,2257,149,149,17,https://github.com/Yeachan-Heo/oh-my-claudecode
andrew-kramer-inno/claude-code-source-build,545,545,491,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
carlvellotti/claude-code-pm-course,1757,1757,272,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1414,1414,210,1,1,0,https://github.com/feiskyer/claude-code-settings
alirezarezvani/claude-skills,9625,9625,1184,47,47,3,https://github.com/alirezarezvani/claude-skills
siteboon/claudecodeui,9510,9510,1255,11,11,3,https://github.com/siteboon/claudecodeui
sugyan/claude-code-webui,998,998,232,1,1,0,https://github.com/sugyan/claude-code-webui
AICoderTudou/claude-code-tudou,411,411,345,7,7,7,https://github.com/AICoderTudou/claude-code-tudou
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2984,2984,564,16,16,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
garrytan/gstack,64830,64830,8838,183,183,25,https://github.com/garrytan/gstack
rohitg00/awesome-claude-code-toolkit,1101,1101,302,5,5,3,https://github.com/rohitg00/awesome-claude-code-toolkit
Hyper66666/claude-code-sourcemap,198,198,449,0,0,1,https://github.com/Hyper66666/claude-code-sourcemap
centminmod/my-claude-code-setup,2160,2160,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
JrCx7scC/claude-code-source,254,254,391,254,254,391,https://github.com/JrCx7scC/claude-code-source
darcyegb/ClaudeCodeAgents,646,646,58,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
luongnv89/claude-howto,20650,20650,2463,246,246,27,https://github.com/luongnv89/claude-howto
lst97/claude-code-sub-agents,1518,1518,240,1,1,0,https://github.com/lst97/claude-code-sub-agents
