full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
luyao618/Claude-Code-Source-Study,1166,1166,471,3,3,0,https://github.com/luyao618/Claude-Code-Source-Study
guanshan/ClaudeCode,56,56,215,1,1,1,https://github.com/guanshan/ClaudeCode
https-deeplearning-ai/sc-claude-code-files,485,485,670,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
Yeachan-Heo/oh-my-claudecode,29312,29312,2713,100,100,6,https://github.com/Yeachan-Heo/oh-my-claudecode
obra/superpowers,155508,155508,13497,648,648,52,https://github.com/obra/superpowers
Pimzino/claude-code-spec-workflow,3657,3657,258,1,1,-1,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1399,1399,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
JrCx7scC/claude-code-source,343,343,516,1,1,1,https://github.com/JrCx7scC/claude-code-source
router-for-me/CLIProxyAPI,26511,26511,4401,105,105,10,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,17015,17015,1691,28,28,4,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2256,2256,212,8,8,0,https://github.com/bfly123/claude_code_bridge
garrytan/gstack,73666,73666,10417,206,206,37,https://github.com/garrytan/gstack
rohitg00/awesome-claude-code-toolkit,1290,1290,383,5,5,0,https://github.com/rohitg00/awesome-claude-code-toolkit
lowcortisolprogrammer/claude-code,171,171,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
carlvellotti/claude-code-pm-course,1867,1867,292,4,4,0,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,33708,33708,3659,18,18,1,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,26568,26568,2483,7,7,3,https://github.com/eyaltoledano/claude-task-master
ghuntley/claude-code-source-code-deobfuscation,972,972,558,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
AICoderTudou/claude-code-tudou,482,482,387,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3320,3320,639,13,13,4,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-skills,11330,11330,1463,33,33,6,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,570,570,507,2,2,0,https://github.com/andrew-kramer-inno/claude-code-source-build
luongnv89/claude-howto,26951,26951,3275,126,126,16,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1445,1445,215,3,3,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1023,1023,236,2,2,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,206,206,454,0,0,-1,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,18490,18490,1498,45,45,1,https://github.com/slopus/happy
Windy3f3f3f3f/claude-code-from-scratch,930,930,320,4,4,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
darcyegb/ClaudeCodeAgents,662,662,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
siteboon/claudecodeui,9891,9891,1318,10,10,1,https://github.com/siteboon/claudecodeui
paoloanzn/free-code,7884,7884,1777,17,17,10,https://github.com/paoloanzn/free-code
