full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
OneRedOak/claude-code-workflows,3765,3765,552,0,0,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,828,828,1601,1,1,7,https://github.com/pedrohcgs/claude-code-my-workflow
huangserva/claude-code-cli,472,472,1149,23,23,44,https://github.com/huangserva/claude-code-cli
qwibitai/nanoclaw,26330,26330,10318,22,22,34,https://github.com/qwibitai/nanoclaw
chauncygu/collection-claude-code-source-code,1160,1160,1543,87,87,82,https://github.com/chauncygu/collection-claude-code-source-code
sickn33/antigravity-awesome-skills,30159,30159,5040,62,62,16,https://github.com/sickn33/antigravity-awesome-skills
1rgs/claude-code-proxy,3358,3358,446,0,0,-1,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,850,850,1122,7,7,8,https://github.com/777genius/claude-code-source-code
anthropics/skills,109521,109521,12310,244,244,54,https://github.com/anthropics/skills
leaked-claude-code/leaked-claude-code,638,638,853,26,26,26,https://github.com/leaked-claude-code/leaked-claude-code
disler/claude-code-hooks-mastery,3463,3463,590,3,3,0,https://github.com/disler/claude-code-hooks-mastery
liuup/claude-code-analysis,706,706,745,45,45,66,https://github.com/liuup/claude-code-analysis
zebbern/claude-code-guide,3798,3798,355,3,3,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7314,7314,360,9,9,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2332,2332,396,5,5,4,https://github.com/Yuyz0112/claude-code-reverse
alex000kim/claude-code,181,181,279,3,3,3,https://github.com/alex000kim/claude-code
VineeTagarwaL-code/claude-code,252,252,253,3,3,4,https://github.com/VineeTagarwaL-code/claude-code
zstmfhy/Claude-code,176,176,269,2,2,1,https://github.com/zstmfhy/Claude-code
lintsinghua/claude-code-book,1535,1535,426,154,154,36,https://github.com/lintsinghua/claude-code-book
fuergaosi233/claude-code-proxy,2322,2322,326,3,3,1,https://github.com/fuergaosi233/claude-code-proxy
xorespesp/claude-code,179,179,257,5,5,6,https://github.com/xorespesp/claude-code
anthropics/claude-code-security-review,4119,4119,357,3,3,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2331,2331,310,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2793,2793,396,12,12,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2562,2562,284,2,2,2,https://github.com/Cranot/claude-code-guide
freestylefly/claude-code,113,113,268,1,1,2,https://github.com/freestylefly/claude-code
anthropics/claude-code-base-action,781,781,599,2,2,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,22500,22500,3754,135,135,31,https://github.com/router-for-me/CLIProxyAPI
AprilNEA/claude-code-source,332,332,589,2,2,5,https://github.com/AprilNEA/claude-code-source
ding113/claude-code-hub,2270,2270,257,4,4,0,https://github.com/ding113/claude-code-hub
obra/superpowers,132750,132750,11030,561,561,61,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,471,471,642,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1380,1380,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,5343,5343,445,42,42,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
fazxes/Claude-code,175,175,182,2,2,5,https://github.com/fazxes/Claude-code
snarktank/ralph,14276,14276,1454,9,9,2,https://github.com/snarktank/ralph
Pimzino/claude-code-spec-workflow,3605,3605,253,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Windy3f3f3f3f/how-claude-code-works,1258,1258,400,32,32,10,https://github.com/Windy3f3f3f3f/how-claude-code-works
wshobson/agents,32846,32846,3576,15,15,0,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,26377,26377,2472,4,4,-1,https://github.com/eyaltoledano/claude-task-master
chiragjoshi12/claude-code,138,138,182,3,3,5,https://github.com/chiragjoshi12/claude-code
Kuberwastaken/claurst,7492,7492,7259,125,125,59,https://github.com/Kuberwastaken/claurst
guanshan/ClaudeCode,50,50,197,1,1,4,https://github.com/guanshan/ClaudeCode
ghuntley/claude-code-source-code-deobfuscation,963,963,551,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
siteboon/claudecodeui,9357,9357,1227,17,17,5,https://github.com/siteboon/claudecodeui
anthropics/claude-plugins-official,15832,15832,1759,30,30,8,https://github.com/anthropics/claude-plugins-official
Alishahryar1/free-claude-code,1437,1437,226,14,14,3,https://github.com/Alishahryar1/free-claude-code
mehmoodosman/claude-code,116,116,184,3,3,4,https://github.com/mehmoodosman/claude-code
lowcortisolprogrammer/claude-code,163,163,161,0,0,1,https://github.com/lowcortisolprogrammer/claude-code
bfly123/claude_code_bridge,2050,2050,190,9,9,2,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,22484,22484,1972,292,292,27,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,1732,1732,266,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1404,1404,212,1,1,0,https://github.com/feiskyer/claude-code-settings
alirezarezvani/claude-skills,9028,9028,1103,71,71,11,https://github.com/alirezarezvani/claude-skills
lorryjovens-hub/claude-code-rust,641,641,282,641,641,282,https://github.com/lorryjovens-hub/claude-code-rust
andrew-kramer-inno/claude-code-source-build,486,486,443,12,12,9,https://github.com/andrew-kramer-inno/claude-code-source-build
sugyan/claude-code-webui,994,994,228,2,2,1,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2147,2147,215,0,0,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1514,1514,242,0,0,0,https://github.com/lst97/claude-code-sub-agents
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2881,2881,543,29,29,13,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
darcyegb/ClaudeCodeAgents,641,641,57,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,188,188,440,2,2,2,https://github.com/Hyper66666/claude-code-sourcemap
rohitg00/awesome-claude-code-toolkit,1026,1026,279,3,3,1,https://github.com/rohitg00/awesome-claude-code-toolkit
isboyjc/claude-code,100,100,148,2,2,6,https://github.com/isboyjc/claude-code
slopus/happy,17073,17073,1368,32,32,5,https://github.com/slopus/happy
repowise-dev/claude-code-prompts,587,587,242,31,31,8,https://github.com/repowise-dev/claude-code-prompts
ultraworkers/claw-code-parity,3422,3422,3219,3422,3422,3219,https://github.com/ultraworkers/claw-code-parity
luongnv89/claude-howto,17168,17168,2025,157,157,27,https://github.com/luongnv89/claude-howto
KPR111/Claude-Code,14,14,339,0,0,3,https://github.com/KPR111/Claude-Code
nishimoto265/Claude-Code-Communication,495,495,236,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
