full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Maciek-roboblog/Claude-Code-Usage-Monitor,7016,7016,339,7,7,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
qwibitai/nanoclaw,24199,24199,6890,76,76,63,https://github.com/qwibitai/nanoclaw
fuergaosi233/claude-code-proxy,2182,2182,314,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2501,2501,262,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3859,3859,321,5,5,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2146,2146,278,4,4,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,611,611,590,0,0,0,https://github.com/anthropics/claude-code-base-action
edmund-io/edmunds-claude-code,1338,1338,276,0,0,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,17991,17991,2920,135,135,19,https://github.com/router-for-me/CLIProxyAPI
ding113/claude-code-hub,1949,1949,235,12,12,2,https://github.com/ding113/claude-code-hub
wshobson/agents,31647,31647,3454,24,24,1,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,455,455,618,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3551,3551,249,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
FlorianBruniaux/claude-code-ultimate-guide,1951,1951,308,17,17,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
snarktank/ralph,13237,13237,1388,22,22,2,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,25987,25987,2449,1,1,0,https://github.com/eyaltoledano/claude-task-master
feiskyer/claude-code-settings,1321,1321,196,1,1,0,https://github.com/feiskyer/claude-code-settings
siteboon/claudecodeui,8621,8621,1100,14,14,1,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,10592,10592,851,12,12,1,https://github.com/EveryInc/compound-engineering-plugin
sugyan/claude-code-webui,969,969,222,1,1,0,https://github.com/sugyan/claude-code-webui
zhukunpenglinyutong/idea-claude-code-gui,2000,2000,224,12,12,3,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
carlvellotti/claude-code-pm-course,1643,1643,246,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
obra/superpowers,97027,97027,7707,852,852,74,https://github.com/obra/superpowers
centminmod/my-claude-code-setup,2081,2081,207,1,1,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1475,1475,236,0,0,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,864,864,422,1,1,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sickn33/antigravity-awesome-skills,25743,25743,4400,77,77,12,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,494,494,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
bfly123/claude_code_bridge,1677,1677,150,7,7,1,https://github.com/bfly123/claude_code_bridge
darcyegb/ClaudeCodeAgents,604,604,53,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/claude-plugins-official,12692,12692,1236,40,40,6,https://github.com/anthropics/claude-plugins-official
slopus/happy,15691,15691,1227,37,37,1,https://github.com/slopus/happy
rizethereum/claude-code-requirements-builder,1758,1758,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1449,1449,183,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
trailofbits/claude-code-config,1622,1622,124,0,0,0,https://github.com/trailofbits/claude-code-config
farion1231/cc-switch,30143,30143,1811,214,214,12,https://github.com/farion1231/cc-switch
andrepimenta/claude-code-chat,1003,1003,155,0,0,0,https://github.com/andrepimenta/claude-code-chat
steipete/claude-code-mcp,1179,1179,144,0,0,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1279,1279,355,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
catlog22/Claude-Code-Workflow,1497,1497,123,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
simonw/claude-code-transcripts,1145,1145,130,0,0,0,https://github.com/simonw/claude-code-transcripts
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2132,2132,352,21,21,7,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
jeremylongshore/claude-code-plugins-plus-skills,1649,1649,206,1,1,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
JessyTsui/Claude-Code-Remote,1169,1169,124,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
Alishahryar1/free-claude-code,1021,1021,125,6,6,0,https://github.com/Alishahryar1/free-claude-code
alirezarezvani/claude-skills,5841,5841,684,55,55,11,https://github.com/alirezarezvani/claude-skills
peterkrueck/Claude-Code-Development-Kit,1328,1328,153,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
github/spec-kit,78349,78349,6648,98,98,9,https://github.com/github/spec-kit
0xfurai/claude-code-subagents,782,782,143,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,980,980,124,0,0,1,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1593,1593,100,2,2,0,https://github.com/pchalasani/claude-code-tools
alirezarezvani/claude-code-tresor,629,629,141,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
wanshuiyin/Auto-claude-code-research-in-sleep,2413,2413,205,84,84,13,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
winfunc/opcode,21004,21004,1619,12,12,0,https://github.com/winfunc/opcode
d-kimuson/claude-code-viewer,982,982,115,2,2,2,https://github.com/d-kimuson/claude-code-viewer
revfactory/claude-code-mastering,762,762,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1044,1044,111,0,0,1,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,45850,45850,4661,109,109,15,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1749,1749,270,3,3,1,https://github.com/anthropics/claude-agent-sdk-demos
rohitg00/awesome-claude-code-toolkit,851,851,158,2,2,2,https://github.com/rohitg00/awesome-claude-code-toolkit
code-yeongyu/oh-my-openagent,41315,41315,3098,113,113,9,https://github.com/code-yeongyu/oh-my-openagent
cixingguangming55555/wechat-bot,2533,2533,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
Yeachan-Heo/oh-my-claudecode,10387,10387,725,52,52,4,https://github.com/Yeachan-Heo/oh-my-claudecode
OthmanAdi/planning-with-files,16478,16478,1508,40,40,2,https://github.com/OthmanAdi/planning-with-files
numman-ali/openskills,9094,9094,582,3,3,0,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,744,744,104,1,1,0,https://github.com/ericbuess/claude-code-docs
daymade/claude-code-skills,684,684,105,5,5,0,https://github.com/daymade/claude-code-skills
severity1/claude-code-prompt-improver,1290,1290,111,0,0,0,https://github.com/severity1/claude-code-prompt-improver
ccplugins/awesome-claude-code-plugins,635,635,136,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
MadAppGang/claude-code,246,246,25,0,0,0,https://github.com/MadAppGang/claude-code
greggh/claude-code.nvim,1931,1931,62,1,1,0,https://github.com/greggh/claude-code.nvim
anthropics/claude-agent-sdk-python,5575,5575,745,11,11,2,https://github.com/anthropics/claude-agent-sdk-python
anomalyco/opencode,124995,124995,13139,203,203,32,https://github.com/anomalyco/opencode
disler/pi-vs-claude-code,498,498,147,1,1,1,https://github.com/disler/pi-vs-claude-code
lyconear/Claude-Code,4,4,148,0,0,1,https://github.com/lyconear/Claude-Code
PleasePrompto/notebooklm-skill,4682,4682,484,4682,4682,484,https://github.com/PleasePrompto/notebooklm-skill
kn1026/cc,705,705,270,0,0,0,https://github.com/kn1026/cc
BloopAI/vibe-kanban,23424,23424,2307,11,11,5,https://github.com/BloopAI/vibe-kanban
