full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-plugins-official,7708,7708,760,26,26,5,https://github.com/anthropics/claude-plugins-official
EnzeD/vibe-coding,3941,3941,1297,1,1,0,https://github.com/EnzeD/vibe-coding
JessyTsui/Claude-Code-Remote,1061,1061,117,0,0,2,https://github.com/JessyTsui/Claude-Code-Remote
qwibitai/nanoclaw,9603,9603,1345,68,68,12,https://github.com/qwibitai/nanoclaw
jarrodwatts/claude-code-config,941,941,113,0,0,0,https://github.com/jarrodwatts/claude-code-config
simonw/claude-code-transcripts,1024,1024,115,1,1,0,https://github.com/simonw/claude-code-transcripts
pchalasani/claude-code-tools,1464,1464,92,1,1,0,https://github.com/pchalasani/claude-code-tools
zhukunpenglinyutong/idea-claude-code-gui,1276,1276,134,5,5,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
wasabeef/claude-code-cookbook,1007,1007,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
obra/superpowers,55811,55811,4232,227,227,24,https://github.com/obra/superpowers
revfactory/claude-code-mastering,755,755,122,0,0,0,https://github.com/revfactory/claude-code-mastering
danielmiessler/Personal_AI_Infrastructure,8930,8930,1217,14,14,1,https://github.com/danielmiessler/Personal_AI_Infrastructure
jeremylongshore/claude-code-plugins-plus-skills,1397,1397,168,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
d-kimuson/claude-code-viewer,896,896,99,1,1,1,https://github.com/d-kimuson/claude-code-viewer
ComposioHQ/awesome-claude-skills,36121,36121,3526,73,73,7,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1473,1473,236,4,4,1,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,525,525,121,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
trailofbits/claude-code-config,1155,1155,80,12,12,1,https://github.com/trailofbits/claude-code-config
anthropics/claude-agent-sdk-python,4895,4895,648,8,8,1,https://github.com/anthropics/claude-agent-sdk-python
numman-ali/openskills,8363,8363,545,5,5,0,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,691,691,100,0,0,0,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-skills,1889,1889,228,2,2,0,https://github.com/alirezarezvani/claude-skills
farion1231/cc-switch,18990,18990,1185,40,40,1,https://github.com/farion1231/cc-switch
kn1026/cc,705,705,270,0,0,0,https://github.com/kn1026/cc
opactorai/Claudable,3739,3739,567,2,2,0,https://github.com/opactorai/Claudable
superdesigndev/superdesign,6005,6005,678,1,1,0,https://github.com/superdesigndev/superdesign
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1834,1834,58,0,0,0,https://github.com/greggh/claude-code.nvim
severity1/claude-code-prompt-improver,1132,1132,97,1,1,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,232,232,24,0,0,0,https://github.com/MadAppGang/claude-code
anomalyco/opencode,107403,107403,10576,144,144,19,https://github.com/anomalyco/opencode
kepano/obsidian-skills,10189,10189,538,23,23,2,https://github.com/kepano/obsidian-skills
BloopAI/vibe-kanban,21502,21502,2061,15,15,4,https://github.com/BloopAI/vibe-kanban
browser-use/browser-use,78591,78591,9305,8,8,1,https://github.com/browser-use/browser-use
laravel/claude-code,499,499,16,0,0,0,https://github.com/laravel/claude-code
upstash/context7,46281,46281,2197,25,25,0,https://github.com/upstash/context7
Yeachan-Heo/oh-my-claudecode,6791,6791,479,25,25,0,https://github.com/Yeachan-Heo/oh-my-claudecode
manzaltu/claude-code-ide.el,1348,1348,76,1,1,0,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,618,618,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
PleasePrompto/notebooklm-skill,3630,3630,361,9,9,1,https://github.com/PleasePrompto/notebooklm-skill
