full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
darcyegb/ClaudeCodeAgents,567,567,50,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
andrepimenta/claude-code-chat,991,991,151,0,0,0,https://github.com/andrepimenta/claude-code-chat
rizethereum/claude-code-requirements-builder,1746,1746,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
slopus/happy,13562,13562,1030,69,69,3,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1362,1362,170,1,1,1,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1137,1137,139,0,0,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1196,1196,342,3,3,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
anthropics/claude-plugins-official,8369,8369,820,18,18,2,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,1294,1294,120,2,2,0,https://github.com/bfly123/claude_code_bridge
EnzeD/vibe-coding,3971,3971,1314,4,4,2,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1313,1313,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
obra/superpowers,62224,62224,4748,416,416,26,https://github.com/obra/superpowers
winfunc/opcode,20678,20678,1592,3,3,-1,https://github.com/winfunc/opcode
catlog22/Claude-Code-Workflow,1342,1342,111,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
zhukunpenglinyutong/idea-claude-code-gui,1344,1344,147,5,5,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
JessyTsui/Claude-Code-Remote,1101,1101,121,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
jarrodwatts/claude-code-config,945,945,117,0,0,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1497,1497,95,3,3,0,https://github.com/pchalasani/claude-code-tools
0xfurai/claude-code-subagents,729,729,139,0,0,0,https://github.com/0xfurai/claude-code-subagents
simonw/claude-code-transcripts,1056,1056,117,2,2,1,https://github.com/simonw/claude-code-transcripts
wasabeef/claude-code-cookbook,1014,1014,109,1,1,0,https://github.com/wasabeef/claude-code-cookbook
trailofbits/claude-code-config,1316,1316,97,7,7,0,https://github.com/trailofbits/claude-code-config
cixingguangming55555/wechat-bot,2533,2533,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
ComposioHQ/awesome-claude-skills,37835,37835,3728,140,140,16,https://github.com/ComposioHQ/awesome-claude-skills
revfactory/claude-code-mastering,757,757,122,0,0,0,https://github.com/revfactory/claude-code-mastering
farion1231/cc-switch,20249,20249,1264,141,141,10,https://github.com/farion1231/cc-switch
jeremylongshore/claude-code-plugins-plus-skills,1440,1440,173,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
alirezarezvani/claude-code-tresor,546,546,129,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1514,1514,241,1,1,0,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,915,915,101,1,1,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-python,5002,5002,660,6,6,3,https://github.com/anthropics/claude-agent-sdk-python
browser-use/browser-use,79008,79008,9345,38,38,2,https://github.com/browser-use/browser-use
danielmiessler/Personal_AI_Infrastructure,9190,9190,1266,7,7,5,https://github.com/danielmiessler/Personal_AI_Infrastructure
numman-ali/openskills,8526,8526,552,15,15,0,https://github.com/numman-ali/openskills
code-yeongyu/oh-my-opencode,34459,34459,2597,119,119,17,https://github.com/code-yeongyu/oh-my-opencode
alirezarezvani/claude-skills,1977,1977,238,2,2,0,https://github.com/alirezarezvani/claude-skills
ericbuess/claude-code-docs,702,702,100,0,0,0,https://github.com/ericbuess/claude-code-docs
opactorai/Claudable,3753,3753,564,1,1,0,https://github.com/opactorai/Claudable
kn1026/cc,703,703,271,0,0,0,https://github.com/kn1026/cc
kepano/obsidian-skills,10847,10847,584,136,136,5,https://github.com/kepano/obsidian-skills
MadAppGang/claude-code,238,238,25,0,0,0,https://github.com/MadAppGang/claude-code
severity1/claude-code-prompt-improver,1163,1163,98,1,1,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,146,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1857,1857,59,1,1,0,https://github.com/greggh/claude-code.nvim
superdesigndev/superdesign,6034,6034,682,1,1,1,https://github.com/superdesigndev/superdesign
upstash/context7,46951,46951,2230,30,30,3,https://github.com/upstash/context7
laravel/claude-code,504,504,16,0,0,0,https://github.com/laravel/claude-code
Yeachan-Heo/oh-my-claudecode,7437,7437,516,46,46,2,https://github.com/Yeachan-Heo/oh-my-claudecode
anomalyco/opencode,111112,111112,11093,238,238,36,https://github.com/anomalyco/opencode
BloopAI/vibe-kanban,21910,21910,2099,21,21,3,https://github.com/BloopAI/vibe-kanban
daymade/claude-code-skills,604,604,84,0,0,1,https://github.com/daymade/claude-code-skills
manzaltu/claude-code-ide.el,1371,1371,78,0,0,0,https://github.com/manzaltu/claude-code-ide.el
