full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
RichardAtCT/claude-code-telegram,1742,1742,206,32,32,3,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,1514,1514,188,8,8,0,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1238,1238,186,0,0,0,https://github.com/feiskyer/claude-code-settings
EveryInc/compound-engineering-plugin,9630,9630,762,13,13,1,https://github.com/EveryInc/compound-engineering-plugin
lst97/claude-code-sub-agents,1433,1433,229,0,0,0,https://github.com/lst97/claude-code-sub-agents
github/spec-kit,72512,72512,6224,100,100,3,https://github.com/github/spec-kit
sugyan/claude-code-webui,935,935,212,0,0,1,https://github.com/sugyan/claude-code-webui
carlvellotti/claude-code-pm-course,1489,1489,217,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,842,842,411,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,492,492,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1919,1919,181,1,1,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,568,568,50,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
sickn33/antigravity-awesome-skills,16271,16271,2964,112,112,16,https://github.com/sickn33/antigravity-awesome-skills
rizethereum/claude-code-requirements-builder,1747,1747,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,991,991,151,0,0,0,https://github.com/andrepimenta/claude-code-chat
slopus/happy,13730,13730,1045,37,37,5,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1201,1201,343,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1367,1367,170,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1140,1140,139,0,0,0,https://github.com/steipete/claude-code-mcp
bfly123/claude_code_bridge,1307,1307,120,4,4,0,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,8488,8488,831,25,25,2,https://github.com/anthropics/claude-plugins-official
winfunc/opcode,20696,20696,1594,1,1,1,https://github.com/winfunc/opcode
peterkrueck/Claude-Code-Development-Kit,1312,1312,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
obra/superpowers,64198,64198,4896,460,460,31,https://github.com/obra/superpowers
trailofbits/claude-code-config,1376,1376,104,8,8,0,https://github.com/trailofbits/claude-code-config
zhukunpenglinyutong/idea-claude-code-gui,1391,1391,148,15,15,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
EnzeD/vibe-coding,3978,3978,1319,2,2,1,https://github.com/EnzeD/vibe-coding
catlog22/Claude-Code-Workflow,1348,1348,111,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1101,1101,122,0,0,1,https://github.com/JessyTsui/Claude-Code-Remote
pchalasani/claude-code-tools,1502,1502,96,0,0,0,https://github.com/pchalasani/claude-code-tools
jarrodwatts/claude-code-config,946,946,117,1,1,0,https://github.com/jarrodwatts/claude-code-config
simonw/claude-code-transcripts,1062,1062,119,1,1,0,https://github.com/simonw/claude-code-transcripts
0xfurai/claude-code-subagents,730,730,139,0,0,0,https://github.com/0xfurai/claude-code-subagents
wasabeef/claude-code-cookbook,1015,1015,109,0,0,0,https://github.com/wasabeef/claude-code-cookbook
cixingguangming55555/wechat-bot,2532,2532,668,0,0,-1,https://github.com/cixingguangming55555/wechat-bot
farion1231/cc-switch,21153,21153,1309,250,250,14,https://github.com/farion1231/cc-switch
ComposioHQ/awesome-claude-skills,38333,38333,3782,127,127,9,https://github.com/ComposioHQ/awesome-claude-skills
revfactory/claude-code-mastering,757,757,122,0,0,0,https://github.com/revfactory/claude-code-mastering
alirezarezvani/claude-code-tresor,548,548,130,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
jeremylongshore/claude-code-plugins-plus-skills,1446,1446,172,3,3,-1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
danielmiessler/Personal_AI_Infrastructure,9250,9250,1270,19,19,0,https://github.com/danielmiessler/Personal_AI_Infrastructure
anthropics/claude-agent-sdk-demos,1528,1528,242,0,0,0,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,920,920,102,1,1,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-python,5043,5043,667,6,6,0,https://github.com/anthropics/claude-agent-sdk-python
numman-ali/openskills,8586,8586,555,12,12,1,https://github.com/numman-ali/openskills
browser-use/browser-use,79119,79119,9361,35,35,1,https://github.com/browser-use/browser-use
code-yeongyu/oh-my-opencode,35059,35059,2648,148,148,20,https://github.com/code-yeongyu/oh-my-opencode
kepano/obsidian-skills,11347,11347,611,66,66,2,https://github.com/kepano/obsidian-skills
alirezarezvani/claude-skills,1987,1987,240,5,5,0,https://github.com/alirezarezvani/claude-skills
ericbuess/claude-code-docs,704,704,100,0,0,0,https://github.com/ericbuess/claude-code-docs
kn1026/cc,703,703,271,0,0,0,https://github.com/kn1026/cc
opactorai/Claudable,3753,3753,562,0,0,0,https://github.com/opactorai/Claudable
MadAppGang/claude-code,240,240,25,0,0,0,https://github.com/MadAppGang/claude-code
severity1/claude-code-prompt-improver,1163,1163,98,1,1,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,146,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1863,1863,59,0,0,0,https://github.com/greggh/claude-code.nvim
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,1351,1351,208,1351,1351,208,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
upstash/context7,47099,47099,2236,37,37,1,https://github.com/upstash/context7
Yeachan-Heo/oh-my-claudecode,7625,7625,531,47,47,7,https://github.com/Yeachan-Heo/oh-my-claudecode
superdesigndev/superdesign,6037,6037,682,1,1,0,https://github.com/superdesigndev/superdesign
anomalyco/opencode,112197,112197,11226,267,267,28,https://github.com/anomalyco/opencode
BloopAI/vibe-kanban,22019,22019,2114,21,21,4,https://github.com/BloopAI/vibe-kanban
laravel/claude-code,504,504,16,0,0,0,https://github.com/laravel/claude-code
daymade/claude-code-skills,609,609,84,1,1,0,https://github.com/daymade/claude-code-skills
